,Due,Future,Month,Pair
144,2011-12-30,HOF12,F,HOM12
145,2012-01-31,HOG12,G,HON12
146,2012-02-29,HOH12,H,HOQ12
147,2012-03-30,HOJ12,J,HOU12
148,2012-04-30,HOK12,K,HOV12
149,2012-05-31,HOM12,M,HOX12
150,2012-06-29,HON12,N,HOZ12
151,2012-07-31,HOQ12,Q,HOF13
152,2012-08-31,HOU12,U,HOG13
153,2012-09-28,HOV12,V,HOH13
154,2012-10-31,HOX12,X,HOJ13
155,2012-11-30,HOZ12,Z,HOK13
156,2012-12-31,HOF13,F,HOM13
157,2013-01-31,HOG13,G,HON13
158,2013-02-28,HOH13,H,HOQ13
159,2013-03-28,HOJ13,J,HOU13
160,2013-04-30,HOK13,K,HOV13
161,2013-05-31,HOM13,M,HOX13
162,2013-06-28,HON13,N,HOZ13
163,2013-07-31,HOQ13,Q,HOF14
164,2013-08-30,HOU13,U,HOG14
165,2013-09-30,HOV13,V,HOH14
166,2013-10-31,HOX13,X,HOJ14
167,2013-11-29,HOZ13,Z,HOK14
168,2013-12-31,HOF14,F,HOM14
169,2014-01-31,HOG14,G,HON14
170,2014-02-28,HOH14,H,HOQ14
171,2014-03-31,HOJ14,J,HOU14
172,2014-04-30,HOK14,K,HOV14
173,2014-05-30,HOM14,M,HOX14
174,2014-06-30,HON14,N,HOZ14
175,2014-07-31,HOQ14,Q,HOF15
176,2014-08-29,HOU14,U,HOG15
177,2014-09-30,HOV14,V,HOH15
178,2014-10-31,HOX14,X,HOJ15
179,2014-11-28,HOZ14,Z,HOK15
180,2014-12-31,HOF15,F,HOM15
181,2015-01-30,HOG15,G,HON15
182,2015-02-27,HOH15,H,HOQ15
183,2015-03-31,HOJ15,J,HOU15
184,2015-04-30,HOK15,K,HOV15
185,2015-05-29,HOM15,M,HOX15
186,2015-06-30,HON15,N,HOZ15
187,2015-07-31,HOQ15,Q,HOF16
188,2015-08-31,HOU15,U,HOG16
189,2015-09-30,HOV15,V,HOH16
190,2015-10-30,HOX15,X,HOJ16
191,2015-11-30,HOZ15,Z,HOK16
192,2015-12-31,HOF16,F,HOM16
193,2016-01-29,HOG16,G,HON16
194,2016-02-29,HOH16,H,HOQ16
195,2016-03-31,HOJ16,J,HOU16
196,2016-04-29,HOK16,K,HOV16
197,2016-05-31,HOM16,M,HOX16
198,2016-06-30,HON16,N,HOZ16
199,2016-07-29,HOQ16,Q,HOF17
200,2016-08-31,HOU16,U,HOG17
201,2016-09-30,HOV16,V,HOH17
202,2016-10-31,HOX16,X,HOJ17
203,2016-11-30,HOZ16,Z,HOK17
204,2016-12-30,HOF17,F,HOM17
205,2017-01-31,HOG17,G,HON17
206,2017-02-28,HOH17,H,HOQ17
207,2017-03-31,HOJ17,J,HOU17
208,2017-04-28,HOK17,K,HOV17
209,2017-05-31,HOM17,M,HOX17
210,2017-06-30,HON17,N,HOZ17
211,2017-07-31,HOQ17,Q,HOF18
212,2017-08-31,HOU17,U,HOG18
213,2017-09-29,HOV17,V,HOH18
214,2017-10-31,HOX17,X,HOJ18
215,2017-11-30,HOZ17,Z,HOK18
216,2017-12-29,HOF18,F,HOM18
217,2018-01-31,HOG18,G,HON18
218,2018-02-28,HOH18,H,HOQ18
219,2018-03-29,HOJ18,J,HOU18
220,2018-04-30,HOK18,K,HOV18
221,2018-05-31,HOM18,M,HOX18
222,2018-06-29,HON18,N,HOZ18
223,2018-07-31,HOQ18,Q,HOF19
224,2018-08-31,HOU18,U,HOG19
225,2018-09-28,HOV18,V,HOH19
226,2018-10-31,HOX18,X,HOJ19
227,2018-11-30,HOZ18,Z,HOK19
228,2018-12-31,HOF19,F,HOM19
229,2019-01-31,HOG19,G,HON19
230,2019-02-28,HOH19,H,HOQ19
231,2019-03-29,HOJ19,J,HOU19
232,2019-04-30,HOK19,K,HOV19
233,2019-05-31,HOM19,M,HOX19
234,2019-06-28,HON19,N,HOZ19
235,2019-07-31,HOQ19,Q,HOF20
236,2019-08-30,HOU19,U,HOG20
237,2019-09-30,HOV19,V,HOH20
238,2019-10-31,HOX19,X,HOJ20
239,2019-11-29,HOZ19,Z,HOK20
240,2019-12-31,HOF20,F,HOM20
241,2020-01-31,HOG20,G,HON20
242,2020-02-28,HOH20,H,HOQ20
243,2020-03-31,HOJ20,J,HOU20
244,2020-04-30,HOK20,K,HOV20
245,2020-05-29,HOM20,M,HOX20
246,2020-06-30,HON20,N,HOZ20
247,2020-07-31,HOQ20,Q,HOF21
248,2020-08-31,HOU20,U,HOG21
249,2020-09-30,HOV20,V,HOH21
250,2020-10-30,HOX20,X,HOJ21
251,2020-11-30,HOZ20,Z,HOK21
252,2020-12-31,HOF21,F,HOM21
253,2021-01-29,HOG21,G,HON21
254,2021-02-26,HOH21,H,HOQ21
255,2021-03-31,HOJ21,J,HOU21
256,2021-04-30,HOK21,K,HOV21
257,2021-05-28,HOM21,M,HOX21
258,2021-06-30,HON21,N,HOZ21
259,2021-07-30,HOQ21,Q,HOF22
260,2021-08-31,HOU21,U,HOG22
261,2021-09-30,HOV21,V,HOH22
262,2021-10-29,HOX21,X,HOJ22
263,2021-11-30,HOZ21,Z,HOK22
264,2021-12-31,HOF22,F,HOM22
265,2022-01-31,HOG22,G,HON22
266,2022-02-28,HOH22,H,HOQ22
267,2022-03-31,HOJ22,J,HOU22
268,2022-04-29,HOK22,K,HOV22
269,2022-05-31,HOM22,M,HOX22
270,2022-06-30,HON22,N,HOZ22
271,2022-07-29,HOQ22,Q,HOF23
272,2022-08-31,HOU22,U,HOG23
273,2022-09-30,HOV22,V,HOH23
274,2022-10-31,HOX22,X,HOJ23
275,2022-11-30,HOZ22,Z,HOK23
276,2022-12-30,HOF23,F,HOM23
277,2023-01-31,HOG23,G,HON23
278,2023-02-28,HOH23,H,HOQ23
279,2023-03-31,HOJ23,J,HOU23
280,2023-04-28,HOK23,K,HOV23
281,2023-05-31,HOM23,M,HOX23
282,2023-06-30,HON23,N,HOZ23
283,2023-07-31,HOQ23,Q,HOZ23
284,2023-08-31,HOU23,U,HOZ23
285,2023-09-29,HOV23,V,HOZ23
