,Due,Future,Month,Pair
50,2008-05-01,JOK08,K,JOU08
51,2008-07-01,JON08,N,JOX08
52,2008-09-02,JOU08,U,JOF09
53,2008-11-03,JOX08,X,JOH09
54,2009-01-02,JOF09,F,JOK09
55,2009-03-02,JOH09,H,JON09
56,2009-05-01,JOK09,K,JOU09
57,2009-07-01,JON09,N,JOX09
58,2009-09-01,JOU09,U,JOF10
59,2009-11-02,JOX09,X,JOH10
60,2010-01-04,JOF10,F,JOK10
61,2010-03-01,JOH10,H,JON10
62,2010-05-03,JOK10,K,JOU10
63,2010-07-01,JON10,N,JOX10
64,2010-09-01,JOU10,U,JOF11
65,2010-11-01,JOX10,X,JOH11
66,2011-01-03,JOF11,F,JOK11
67,2011-03-01,JOH11,H,JON11
68,2011-05-02,JOK11,K,JOU11
69,2011-07-01,JON11,N,JOX11
70,2011-09-01,JOU11,U,JOF12
71,2011-11-01,JOX11,X,JOH12
72,2012-01-03,JOF12,F,JOK12
73,2012-03-01,JOH12,H,JON12
74,2012-05-01,JOK12,K,JOU12
75,2012-07-02,JON12,N,JOX12
76,2012-09-04,JOU12,U,JOF13
77,2012-11-01,JOX12,X,JOH13
78,2013-01-02,JOF13,F,JOK13
79,2013-03-01,JOH13,H,JON13
80,2013-05-01,JOK13,K,JOU13
81,2013-07-01,JON13,N,JOX13
82,2013-09-03,JOU13,U,JOF14
83,2013-11-01,JOX13,X,JOH14
84,2014-01-02,JOF14,F,JOK14
85,2014-03-03,JOH14,H,JON14
86,2014-05-01,JOK14,K,JOU14
87,2014-07-01,JON14,N,JOX14
88,2014-09-02,JOU14,U,JOF15
89,2014-11-03,JOX14,X,JOH15
90,2015-01-02,JOF15,F,JOK15
91,2015-03-02,JOH15,H,JON15
92,2015-05-01,JOK15,K,JOU15
93,2015-07-01,JON15,N,JOX15
94,2015-09-01,JOU15,U,JOF16
95,2015-11-02,JOX15,X,JOH16
96,2016-01-04,JOF16,F,JOK16
97,2016-03-01,JOH16,H,JON16
98,2016-05-02,JOK16,K,JOU16
99,2016-07-01,JON16,N,JOX16
100,2016-09-01,JOU16,U,JOF17
101,2016-11-01,JOX16,X,JOH17
102,2017-01-03,JOF17,F,JOK17
103,2017-03-01,JOH17,H,JON17
104,2017-05-01,JOK17,K,JOU17
105,2017-07-03,JON17,N,JOX17
106,2017-09-01,JOU17,U,JOF18
107,2017-11-01,JOX17,X,JOH18
108,2018-01-02,JOF18,F,JOK18
109,2018-03-01,JOH18,H,JON18
110,2018-05-01,JOK18,K,JOU18
111,2018-07-02,JON18,N,JOX18
112,2018-09-04,JOU18,U,JOF19
113,2018-11-01,JOX18,X,JOH19
114,2019-01-02,JOF19,F,JOK19
115,2019-03-01,JOH19,H,JON19
116,2019-05-01,JOK19,K,JOU19
117,2019-07-01,JON19,N,JOX19
118,2019-09-03,JOU19,U,JOF20
119,2019-11-01,JOX19,X,JOH20
120,2020-01-02,JOF20,F,JOK20
121,2020-03-02,JOH20,H,JON20
122,2020-05-01,JOK20,K,JOU20
123,2020-07-01,JON20,N,JOX20
124,2020-09-01,JOU20,U,JOF21
125,2020-11-02,JOX20,X,JOH21
126,2021-01-04,JOF21,F,JOK21
127,2021-03-01,JOH21,H,JON21
128,2021-05-03,JOK21,K,JOU21
129,2021-07-01,JON21,N,JOX21
130,2021-09-01,JOU21,U,JOF22
131,2021-11-01,JOX21,X,JOH22
132,2022-01-03,JOF22,F,JOK22
133,2022-03-01,JOH22,H,JON22
134,2022-05-02,JOK22,K,JOU22
135,2022-07-01,JON22,N,JOX22
136,2022-09-01,JOU22,U,JOF23
137,2022-11-01,JOX22,X,JOH23
138,2023-01-03,JOF23,F,JOK23
139,2023-03-01,JOH23,H,JON23
140,2023-05-01,JOK23,K,JOU23
141,2023-07-03,JON23,N,JOX23
142,2023-09-01,JOU23,U,JOX23
