,Due,Future,Month,Pair
53,2004-06-11,LPM04,M,LPM05
54,2004-07-16,LPN04,N,LPN05
55,2004-08-13,LPQ04,Q,LPQ05
56,2004-09-10,LPU04,U,LPU05
57,2004-10-15,LPV04,V,LPV05
58,2004-11-12,LPX04,X,LPX05
59,2004-12-10,LPZ04,Z,LPZ05
60,2005-01-14,LPF05,F,LPF06
61,2005-02-11,LPG05,G,LPG06
62,2005-03-11,LPH05,H,LPH06
63,2005-04-15,LPJ05,J,LPJ06
64,2005-05-13,LPK05,K,LPK06
65,2005-06-10,LPM05,M,LPM06
66,2005-07-15,LPN05,N,LPN06
67,2005-08-12,LPQ05,Q,LPQ06
68,2005-09-16,LPU05,U,LPU06
69,2005-10-14,LPV05,V,LPV06
70,2005-11-11,LPX05,X,LPX06
71,2005-12-16,LPZ05,Z,LPZ06
72,2006-01-16,LPF06,F,LPF07
73,2006-02-13,LPG06,G,LPG07
74,2006-03-13,LPH06,H,LPH07
75,2006-04-13,LPJ06,J,LPJ07
76,2006-05-15,LPK06,K,LPK07
77,2006-06-19,LPM06,M,LPM07
78,2006-07-17,LPN06,N,LPN07
79,2006-08-14,LPQ06,Q,LPQ07
80,2006-09-18,LPU06,U,LPU07
81,2006-10-16,LPV06,V,LPV07
82,2006-11-13,LPX06,X,LPX07
83,2006-12-18,LPZ06,Z,LPZ07
84,2007-01-15,LPF07,F,LPF08
85,2007-02-19,LPG07,G,LPG08
86,2007-03-19,LPH07,H,LPH08
87,2007-04-16,LPJ07,J,LPJ08
88,2007-05-14,LPK07,K,LPK08
89,2007-06-18,LPM07,M,LPM08
90,2007-07-16,LPN07,N,LPN08
91,2007-08-13,LPQ07,Q,LPQ08
92,2007-09-17,LPU07,U,LPU08
93,2007-10-15,LPV07,V,LPV08
94,2007-11-19,LPX07,X,LPX08
95,2007-12-17,LPZ07,Z,LPZ08
96,2008-01-14,LPF08,F,LPF09
97,2008-02-18,LPG08,G,LPG09
98,2008-03-17,LPH08,H,LPH09
99,2008-04-14,LPJ08,J,LPJ09
100,2008-05-19,LPK08,K,LPK09
101,2008-06-16,LPM08,M,LPM09
102,2008-07-14,LPN08,N,LPN09
103,2008-08-18,LPQ08,Q,LPQ09
104,2008-09-15,LPU08,U,LPU09
105,2008-10-13,LPV08,V,LPV09
106,2008-11-17,LPX08,X,LPX09
107,2008-12-15,LPZ08,Z,LPZ09
108,2009-01-19,LPF09,F,LPF10
109,2009-02-16,LPG09,G,LPG10
110,2009-03-16,LPH09,H,LPH10
111,2009-04-09,LPJ09,J,LPJ10
112,2009-05-18,LPK09,K,LPK10
113,2009-06-15,LPM09,M,LPM10
114,2009-07-13,LPN09,N,LPN10
115,2009-08-17,LPQ09,Q,LPQ10
116,2009-09-14,LPU09,U,LPU10
117,2009-10-19,LPV09,V,LPV10
118,2009-11-16,LPX09,X,LPX10
119,2009-12-14,LPZ09,Z,LPZ10
120,2010-01-18,LPF10,F,LPF11
121,2010-02-15,LPG10,G,LPG11
122,2010-03-15,LPH10,H,LPH11
123,2010-04-19,LPJ10,J,LPJ11
124,2010-05-17,LPK10,K,LPK11
125,2010-06-14,LPM10,M,LPM11
126,2010-07-19,LPN10,N,LPN11
127,2010-08-16,LPQ10,Q,LPQ11
128,2010-09-13,LPU10,U,LPU11
129,2010-10-18,LPV10,V,LPV11
130,2010-11-15,LPX10,X,LPX11
131,2010-12-13,LPZ10,Z,LPZ11
132,2011-01-17,LPF11,F,LPF12
133,2011-02-14,LPG11,G,LPG12
134,2011-03-14,LPH11,H,LPH12
135,2011-04-18,LPJ11,J,LPJ12
136,2011-05-16,LPK11,K,LPK12
137,2011-06-13,LPM11,M,LPM12
138,2011-07-18,LPN11,N,LPN12
139,2011-08-15,LPQ11,Q,LPQ12
140,2011-09-19,LPU11,U,LPU12
141,2011-10-17,LPV11,V,LPV12
142,2011-11-14,LPX11,X,LPX12
143,2011-12-19,LPZ11,Z,LPZ12
144,2012-01-16,LPF12,F,LPF13
145,2012-02-13,LPG12,G,LPG13
146,2012-03-19,LPH12,H,LPH13
147,2012-04-16,LPJ12,J,LPJ13
148,2012-05-14,LPK12,K,LPK13
149,2012-06-18,LPM12,M,LPM13
150,2012-07-16,LPN12,N,LPN13
151,2012-08-13,LPQ12,Q,LPQ13
152,2012-09-17,LPU12,U,LPU13
153,2012-10-15,LPV12,V,LPV13
154,2012-11-19,LPX12,X,LPX13
155,2012-12-17,LPZ12,Z,LPZ13
156,2013-01-14,LPF13,F,LPF14
157,2013-02-18,LPG13,G,LPG14
158,2013-03-18,LPH13,H,LPH14
159,2013-04-15,LPJ13,J,LPJ14
160,2013-05-13,LPK13,K,LPK14
161,2013-06-17,LPM13,M,LPM14
162,2013-07-15,LPN13,N,LPN14
163,2013-08-19,LPQ13,Q,LPQ14
164,2013-09-16,LPU13,U,LPU14
165,2013-10-14,LPV13,V,LPV14
166,2013-11-18,LPX13,X,LPX14
167,2013-12-16,LPZ13,Z,LPZ14
168,2014-01-13,LPF14,F,LPF15
169,2014-02-17,LPG14,G,LPG15
170,2014-03-17,LPH14,H,LPH15
171,2014-04-14,LPJ14,J,LPJ15
172,2014-05-19,LPK14,K,LPK15
173,2014-06-16,LPM14,M,LPM15
174,2014-07-14,LPN14,N,LPN15
175,2014-08-18,LPQ14,Q,LPQ15
176,2014-09-15,LPU14,U,LPU15
177,2014-10-13,LPV14,V,LPV15
178,2014-11-17,LPX14,X,LPX15
179,2014-12-15,LPZ14,Z,LPZ15
180,2015-01-19,LPF15,F,LPF16
181,2015-02-16,LPG15,G,LPG16
182,2015-03-16,LPH15,H,LPH16
183,2015-04-13,LPJ15,J,LPJ16
184,2015-05-18,LPK15,K,LPK16
185,2015-06-15,LPM15,M,LPM16
186,2015-07-13,LPN15,N,LPN16
187,2015-08-17,LPQ15,Q,LPQ16
188,2015-09-14,LPU15,U,LPU16
189,2015-10-19,LPV15,V,LPV16
190,2015-11-16,LPX15,X,LPX16
191,2015-12-14,LPZ15,Z,LPZ16
192,2016-01-18,LPF16,F,LPF17
193,2016-02-15,LPG16,G,LPG17
194,2016-03-14,LPH16,H,LPH17
195,2016-04-18,LPJ16,J,LPJ17
196,2016-05-16,LPK16,K,LPK17
197,2016-06-13,LPM16,M,LPM17
198,2016-07-18,LPN16,N,LPN17
199,2016-08-15,LPQ16,Q,LPQ17
200,2016-09-19,LPU16,U,LPU17
201,2016-10-17,LPV16,V,LPV17
202,2016-11-14,LPX16,X,LPX17
203,2016-12-19,LPZ16,Z,LPZ17
204,2017-01-16,LPF17,F,LPF18
205,2017-02-13,LPG17,G,LPG18
206,2017-03-13,LPH17,H,LPH18
207,2017-04-13,LPJ17,J,LPJ18
208,2017-05-15,LPK17,K,LPK18
209,2017-06-19,LPM17,M,LPM18
210,2017-07-17,LPN17,N,LPN18
211,2017-08-14,LPQ17,Q,LPQ18
212,2017-09-18,LPU17,U,LPU18
213,2017-10-16,LPV17,V,LPV18
214,2017-11-13,LPX17,X,LPX18
215,2017-12-18,LPZ17,Z,LPZ18
216,2018-01-15,LPF18,F,LPF19
217,2018-02-19,LPG18,G,LPG19
218,2018-03-19,LPH18,H,LPH19
219,2018-04-16,LPJ18,J,LPJ19
220,2018-05-14,LPK18,K,LPK19
221,2018-06-18,LPM18,M,LPM19
222,2018-07-16,LPN18,N,LPN19
223,2018-08-13,LPQ18,Q,LPQ19
224,2018-09-17,LPU18,U,LPU19
225,2018-10-15,LPV18,V,LPV19
226,2018-11-19,LPX18,X,LPX19
227,2018-12-17,LPZ18,Z,LPZ19
228,2019-01-14,LPF19,F,LPF20
229,2019-02-18,LPG19,G,LPG20
230,2019-03-18,LPH19,H,LPH20
231,2019-04-15,LPJ19,J,LPJ20
232,2019-05-13,LPK19,K,LPK20
233,2019-06-17,LPM19,M,LPM20
234,2019-07-15,LPN19,N,LPN20
235,2019-08-19,LPQ19,Q,LPQ20
236,2019-09-16,LPU19,U,LPU20
237,2019-10-14,LPV19,V,LPV20
238,2019-11-18,LPX19,X,LPX20
239,2019-12-16,LPZ19,Z,LPZ20
240,2020-01-13,LPF20,F,LPF21
241,2020-02-17,LPG20,G,LPG21
242,2020-03-16,LPH20,H,LPH21
243,2020-04-09,LPJ20,J,LPJ21
244,2020-05-18,LPK20,K,LPK21
245,2020-06-15,LPM20,M,LPM21
246,2020-07-13,LPN20,N,LPN21
247,2020-08-17,LPQ20,Q,LPQ21
248,2020-09-14,LPU20,U,LPU21
249,2020-10-19,LPV20,V,LPV21
250,2020-11-16,LPX20,X,LPX21
251,2020-12-14,LPZ20,Z,LPZ21
252,2021-01-18,LPF21,F,LPF22
253,2021-02-15,LPG21,G,LPG22
254,2021-03-15,LPH21,H,LPH22
255,2021-04-19,LPJ21,J,LPJ22
256,2021-05-17,LPK21,K,LPK22
257,2021-06-14,LPM21,M,LPM22
258,2021-07-19,LPN21,N,LPN22
259,2021-08-16,LPQ21,Q,LPQ22
260,2021-09-13,LPU21,U,LPU22
261,2021-10-18,LPV21,V,LPV22
262,2021-11-15,LPX21,X,LPX22
263,2021-12-13,LPZ21,Z,LPZ22
264,2022-01-17,LPF22,F,LPF23
265,2022-02-14,LPG22,G,LPG23
266,2022-03-14,LPH22,H,LPH23
267,2022-04-14,LPJ22,J,LPJ23
268,2022-05-16,LPK22,K,LPK23
269,2022-06-13,LPM22,M,LPM23
270,2022-07-18,LPN22,N,LPN23
271,2022-08-15,LPQ22,Q,LPQ23
272,2022-09-19,LPU22,U,LPU23
273,2022-10-17,LPV22,V,LPV23
274,2022-11-14,LPX22,X,LPX23
275,2022-12-19,LPZ22,Z,LPZ23
276,2023-01-16,LPF23,F,LPZ23
277,2023-02-13,LPG23,G,LPZ23
278,2023-03-13,LPH23,H,LPZ23
279,2023-04-17,LPJ23,J,LPZ23
280,2023-05-15,LPK23,K,LPZ23
281,2023-06-19,LPM23,M,LPZ23
282,2023-07-17,LPN23,N,LPZ23
283,2023-08-14,LPQ23,Q,LPZ23
284,2023-09-18,LPU23,U,LPZ23
285,2023-10-16,LPV23,V,LPZ23
