,Due,Future,Month,Pair
101,2008-06-12,QSM08,M,QSG09
102,2008-07-10,QSN08,N,QSH09
103,2008-08-12,QSQ08,Q,QSJ09
104,2008-09-11,QSU08,U,QSK09
105,2008-10-10,QSV08,V,QSM09
106,2008-11-12,QSX08,X,QSN09
107,2008-12-11,QSZ08,Z,QSQ09
108,2009-01-12,QSF09,F,QSU09
109,2009-02-12,QSG09,G,QSV09
110,2009-03-12,QSH09,H,QSX09
111,2009-04-08,QSJ09,J,QSZ09
112,2009-05-12,QSK09,K,QSF10
113,2009-06-11,QSM09,M,QSG10
114,2009-07-10,QSN09,N,QSH10
115,2009-08-12,QSQ09,Q,QSJ10
116,2009-09-10,QSU09,U,QSK10
117,2009-10-12,QSV09,V,QSM10
118,2009-11-12,QSX09,X,QSN10
119,2009-12-10,QSZ09,Z,QSQ10
120,2010-01-12,QSF10,F,QSU10
121,2010-02-11,QSG10,G,QSV10
122,2010-03-11,QSH10,H,QSX10
123,2010-04-12,QSJ10,J,QSZ10
124,2010-05-12,QSK10,K,QSF11
125,2010-06-10,QSM10,M,QSG11
126,2010-07-12,QSN10,N,QSH11
127,2010-08-12,QSQ10,Q,QSJ11
128,2010-09-10,QSU10,U,QSK11
129,2010-10-12,QSV10,V,QSM11
130,2010-11-11,QSX10,X,QSN11
131,2010-12-10,QSZ10,Z,QSQ11
132,2011-01-12,QSF11,F,QSU11
133,2011-02-10,QSG11,G,QSV11
134,2011-03-10,QSH11,H,QSX11
135,2011-04-12,QSJ11,J,QSZ11
136,2011-05-12,QSK11,K,QSF12
137,2011-06-10,QSM11,M,QSG12
138,2011-07-12,QSN11,N,QSH12
139,2011-08-11,QSQ11,Q,QSJ12
140,2011-09-12,QSU11,U,QSK12
141,2011-10-12,QSV11,V,QSM12
142,2011-11-10,QSX11,X,QSN12
143,2011-12-12,QSZ11,Z,QSQ12
144,2012-01-12,QSF12,F,QSU12
145,2012-02-10,QSG12,G,QSV12
146,2012-03-12,QSH12,H,QSX12
147,2012-04-12,QSJ12,J,QSZ12
148,2012-05-10,QSK12,K,QSF13
149,2012-06-12,QSM12,M,QSG13
150,2012-07-12,QSN12,N,QSH13
151,2012-08-10,QSQ12,Q,QSJ13
152,2012-09-12,QSU12,U,QSK13
153,2012-10-11,QSV12,V,QSM13
154,2012-11-12,QSX12,X,QSN13
155,2012-12-12,QSZ12,Z,QSQ13
156,2013-01-10,QSF13,F,QSU13
157,2013-02-12,QSG13,G,QSV13
158,2013-03-12,QSH13,H,QSX13
159,2013-04-11,QSJ13,J,QSZ13
160,2013-05-10,QSK13,K,QSF14
161,2013-06-12,QSM13,M,QSG14
162,2013-07-11,QSN13,N,QSH14
163,2013-08-12,QSQ13,Q,QSJ14
164,2013-09-12,QSU13,U,QSK14
165,2013-10-10,QSV13,V,QSM14
166,2013-11-12,QSX13,X,QSN14
167,2013-12-12,QSZ13,Z,QSQ14
168,2014-01-10,QSF14,F,QSU14
169,2014-02-12,QSG14,G,QSV14
170,2014-03-12,QSH14,H,QSX14
171,2014-04-10,QSJ14,J,QSZ14
172,2014-05-12,QSK14,K,QSF15
173,2014-06-12,QSM14,M,QSG15
174,2014-07-10,QSN14,N,QSH15
175,2014-08-12,QSQ14,Q,QSJ15
176,2014-09-11,QSU14,U,QSK15
177,2014-10-10,QSV14,V,QSM15
178,2014-11-12,QSX14,X,QSN15
179,2014-12-11,QSZ14,Z,QSQ15
180,2015-01-12,QSF15,F,QSU15
181,2015-02-12,QSG15,G,QSV15
182,2015-03-12,QSH15,H,QSX15
183,2015-04-10,QSJ15,J,QSZ15
184,2015-05-12,QSK15,K,QSF16
185,2015-06-11,QSM15,M,QSG16
186,2015-07-10,QSN15,N,QSH16
187,2015-08-12,QSQ15,Q,QSJ16
188,2015-09-10,QSU15,U,QSK16
189,2015-10-12,QSV15,V,QSM16
190,2015-11-12,QSX15,X,QSN16
191,2015-12-10,QSZ15,Z,QSQ16
192,2016-01-12,QSF16,F,QSU16
193,2016-02-11,QSG16,G,QSV16
194,2016-03-10,QSH16,H,QSX16
195,2016-04-12,QSJ16,J,QSZ16
196,2016-05-12,QSK16,K,QSF17
197,2016-06-10,QSM16,M,QSG17
198,2016-07-12,QSN16,N,QSH17
199,2016-08-11,QSQ16,Q,QSJ17
200,2016-09-12,QSU16,U,QSK17
201,2016-10-12,QSV16,V,QSM17
202,2016-11-10,QSX16,X,QSN17
203,2016-12-12,QSZ16,Z,QSQ17
204,2017-01-12,QSF17,F,QSU17
205,2017-02-10,QSG17,G,QSV17
206,2017-03-10,QSH17,H,QSX17
207,2017-04-12,QSJ17,J,QSZ17
208,2017-05-11,QSK17,K,QSF18
209,2017-06-12,QSM17,M,QSG18
210,2017-07-12,QSN17,N,QSH18
211,2017-08-10,QSQ17,Q,QSJ18
212,2017-09-12,QSU17,U,QSK18
213,2017-10-12,QSV17,V,QSM18
214,2017-11-10,QSX17,X,QSN18
215,2017-12-12,QSZ17,Z,QSQ18
216,2018-01-11,QSF18,F,QSU18
217,2018-02-12,QSG18,G,QSV18
218,2018-03-12,QSH18,H,QSX18
219,2018-04-12,QSJ18,J,QSZ18
220,2018-05-10,QSK18,K,QSF19
221,2018-06-12,QSM18,M,QSG19
222,2018-07-12,QSN18,N,QSH19
223,2018-08-10,QSQ18,Q,QSJ19
224,2018-09-12,QSU18,U,QSK19
225,2018-10-11,QSV18,V,QSM19
226,2018-11-12,QSX18,X,QSN19
227,2018-12-12,QSZ18,Z,QSQ19
228,2019-01-10,QSF19,F,QSU19
229,2019-02-12,QSG19,G,QSV19
230,2019-03-12,QSH19,H,QSX19
231,2019-04-11,QSJ19,J,QSZ19
232,2019-05-10,QSK19,K,QSF20
233,2019-06-12,QSM19,M,QSG20
234,2019-07-11,QSN19,N,QSH20
235,2019-08-12,QSQ19,Q,QSJ20
236,2019-09-12,QSU19,U,QSK20
237,2019-10-10,QSV19,V,QSM20
238,2019-11-12,QSX19,X,QSN20
239,2019-12-12,QSZ19,Z,QSQ20
240,2020-01-10,QSF20,F,QSU20
241,2020-02-12,QSG20,G,QSV20
242,2020-03-12,QSH20,H,QSX20
243,2020-04-08,QSJ20,J,QSZ20
244,2020-05-12,QSK20,K,QSF21
245,2020-06-11,QSM20,M,QSG21
246,2020-07-10,QSN20,N,QSH21
247,2020-08-12,QSQ20,Q,QSJ21
248,2020-09-10,QSU20,U,QSK21
249,2020-10-12,QSV20,V,QSM21
250,2020-11-12,QSX20,X,QSN21
251,2020-12-10,QSZ20,Z,QSQ21
252,2021-01-12,QSF21,F,QSU21
253,2021-02-11,QSG21,G,QSV21
254,2021-03-11,QSH21,H,QSX21
255,2021-04-12,QSJ21,J,QSZ21
256,2021-05-12,QSK21,K,QSF22
257,2021-06-10,QSM21,M,QSG22
258,2021-07-12,QSN21,N,QSH22
259,2021-08-12,QSQ21,Q,QSJ22
260,2021-09-10,QSU21,U,QSK22
261,2021-10-12,QSV21,V,QSM22
262,2021-11-11,QSX21,X,QSN22
263,2021-12-10,QSZ21,Z,QSQ22
264,2022-01-12,QSF22,F,QSU22
265,2022-02-10,QSG22,G,QSV22
266,2022-03-10,QSH22,H,QSX22
267,2022-04-12,QSJ22,J,QSZ22
268,2022-05-12,QSK22,K,QSF23
269,2022-06-10,QSM22,M,QSG23
270,2022-07-12,QSN22,N,QSH23
271,2022-08-11,QSQ22,Q,QSJ23
272,2022-09-12,QSU22,U,QSK23
273,2022-10-12,QSV22,V,QSM23
274,2022-11-10,QSX22,X,QSN23
275,2022-12-12,QSZ22,Z,QSQ23
276,2023-01-12,QSF23,F,QSU23
277,2023-02-10,QSG23,G,QSV23
278,2023-03-10,QSH23,H,QSX23
279,2023-04-12,QSJ23,J,QSZ23
280,2023-05-11,QSK23,K,QSZ23
281,2023-06-12,QSM23,M,QSZ23
282,2023-07-12,QSN23,N,QSZ23
283,2023-08-10,QSQ23,Q,QSZ23
284,2023-09-12,QSU23,U,QSZ23
285,2023-10-12,QSV23,V,QSZ23
