,Due,Future,Month,Pair
125,2020-11-02,JOX20,X,JOX21
126,2021-01-04,JOF21,F,JOF22
127,2021-03-01,JOH21,H,JOH22
128,2021-05-03,JOK21,K,JOK22
129,2021-07-01,JON21,N,JON22
130,2021-09-01,JOU21,U,JOU22
131,2021-11-01,JOX21,X,JOX22
132,2022-01-03,JOF22,F,JOF23
133,2022-03-01,JOH22,H,JOH23
134,2022-05-02,JOK22,K,JOK23
135,2022-07-01,JON22,N,JON23
136,2022-09-01,JOU22,U,JOU23
137,2022-11-01,JOX22,X,JOX23
138,2023-01-03,JOF23,F,JOX23
139,2023-03-01,JOH23,H,JOX23
140,2023-05-01,JOK23,K,JOX23
141,2023-07-03,JON23,N,JOX23
142,2023-09-01,JOU23,U,JOX23
