,Due,Future,Month,Pair
69,2005-10-14,LPV05,V,LPZ05
70,2005-11-11,LPX05,X,LPF06
71,2005-12-16,LPZ05,Z,LPG06
72,2006-01-16,LPF06,F,LPH06
73,2006-02-13,LPG06,G,LPJ06
74,2006-03-13,LPH06,H,LPK06
75,2006-04-13,LPJ06,J,LPM06
76,2006-05-15,LPK06,K,LPN06
77,2006-06-19,LPM06,M,LPQ06
78,2006-07-17,LPN06,N,LPU06
79,2006-08-14,LPQ06,Q,LPV06
80,2006-09-18,LPU06,U,LPX06
81,2006-10-16,LPV06,V,LPZ06
82,2006-11-13,LPX06,X,LPF07
83,2006-12-18,LPZ06,Z,LPG07
84,2007-01-15,LPF07,F,LPH07
85,2007-02-19,LPG07,G,LPJ07
86,2007-03-19,LPH07,H,LPK07
87,2007-04-16,LPJ07,J,LPM07
88,2007-05-14,LPK07,K,LPN07
89,2007-06-18,LPM07,M,LPQ07
90,2007-07-16,LPN07,N,LPU07
91,2007-08-13,LPQ07,Q,LPV07
92,2007-09-17,LPU07,U,LPX07
93,2007-10-15,LPV07,V,LPZ07
94,2007-11-19,LPX07,X,LPF08
95,2007-12-17,LPZ07,Z,LPG08
96,2008-01-14,LPF08,F,LPH08
97,2008-02-18,LPG08,G,LPJ08
98,2008-03-17,LPH08,H,LPK08
99,2008-04-14,LPJ08,J,LPM08
100,2008-05-19,LPK08,K,LPN08
101,2008-06-16,LPM08,M,LPQ08
102,2008-07-14,LPN08,N,LPU08
103,2008-08-18,LPQ08,Q,LPV08
104,2008-09-15,LPU08,U,LPX08
105,2008-10-13,LPV08,V,LPZ08
106,2008-11-17,LPX08,X,LPF09
107,2008-12-15,LPZ08,Z,LPG09
108,2009-01-19,LPF09,F,LPH09
109,2009-02-16,LPG09,G,LPJ09
110,2009-03-16,LPH09,H,LPK09
111,2009-04-09,LPJ09,J,LPM09
112,2009-05-18,LPK09,K,LPN09
113,2009-06-15,LPM09,M,LPQ09
114,2009-07-13,LPN09,N,LPU09
115,2009-08-17,LPQ09,Q,LPV09
116,2009-09-14,LPU09,U,LPX09
117,2009-10-19,LPV09,V,LPZ09
118,2009-11-16,LPX09,X,LPF10
119,2009-12-14,LPZ09,Z,LPG10
120,2010-01-18,LPF10,F,LPH10
121,2010-02-15,LPG10,G,LPJ10
122,2010-03-15,LPH10,H,LPK10
123,2010-04-19,LPJ10,J,LPM10
124,2010-05-17,LPK10,K,LPN10
125,2010-06-14,LPM10,M,LPQ10
126,2010-07-19,LPN10,N,LPU10
127,2010-08-16,LPQ10,Q,LPV10
128,2010-09-13,LPU10,U,LPX10
129,2010-10-18,LPV10,V,LPZ10
130,2010-11-15,LPX10,X,LPF11
131,2010-12-13,LPZ10,Z,LPG11
132,2011-01-17,LPF11,F,LPH11
133,2011-02-14,LPG11,G,LPJ11
134,2011-03-14,LPH11,H,LPK11
135,2011-04-18,LPJ11,J,LPM11
136,2011-05-16,LPK11,K,LPN11
137,2011-06-13,LPM11,M,LPQ11
138,2011-07-18,LPN11,N,LPU11
139,2011-08-15,LPQ11,Q,LPV11
140,2011-09-19,LPU11,U,LPX11
141,2011-10-17,LPV11,V,LPZ11
142,2011-11-14,LPX11,X,LPF12
143,2011-12-19,LPZ11,Z,LPG12
144,2012-01-16,LPF12,F,LPH12
145,2012-02-13,LPG12,G,LPJ12
146,2012-03-19,LPH12,H,LPK12
147,2012-04-16,LPJ12,J,LPM12
148,2012-05-14,LPK12,K,LPN12
149,2012-06-18,LPM12,M,LPQ12
150,2012-07-16,LPN12,N,LPU12
151,2012-08-13,LPQ12,Q,LPV12
152,2012-09-17,LPU12,U,LPX12
153,2012-10-15,LPV12,V,LPZ12
154,2012-11-19,LPX12,X,LPF13
155,2012-12-17,LPZ12,Z,LPG13
156,2013-01-14,LPF13,F,LPH13
157,2013-02-18,LPG13,G,LPJ13
158,2013-03-18,LPH13,H,LPK13
159,2013-04-15,LPJ13,J,LPM13
160,2013-05-13,LPK13,K,LPN13
161,2013-06-17,LPM13,M,LPQ13
162,2013-07-15,LPN13,N,LPU13
163,2013-08-19,LPQ13,Q,LPV13
164,2013-09-16,LPU13,U,LPX13
165,2013-10-14,LPV13,V,LPZ13
166,2013-11-18,LPX13,X,LPF14
167,2013-12-16,LPZ13,Z,LPG14
168,2014-01-13,LPF14,F,LPH14
169,2014-02-17,LPG14,G,LPJ14
170,2014-03-17,LPH14,H,LPK14
171,2014-04-14,LPJ14,J,LPM14
172,2014-05-19,LPK14,K,LPN14
173,2014-06-16,LPM14,M,LPQ14
174,2014-07-14,LPN14,N,LPU14
175,2014-08-18,LPQ14,Q,LPV14
176,2014-09-15,LPU14,U,LPX14
177,2014-10-13,LPV14,V,LPZ14
178,2014-11-17,LPX14,X,LPF15
179,2014-12-15,LPZ14,Z,LPG15
180,2015-01-19,LPF15,F,LPH15
181,2015-02-16,LPG15,G,LPJ15
182,2015-03-16,LPH15,H,LPK15
183,2015-04-13,LPJ15,J,LPM15
184,2015-05-18,LPK15,K,LPN15
185,2015-06-15,LPM15,M,LPQ15
186,2015-07-13,LPN15,N,LPU15
187,2015-08-17,LPQ15,Q,LPV15
188,2015-09-14,LPU15,U,LPX15
189,2015-10-19,LPV15,V,LPZ15
190,2015-11-16,LPX15,X,LPF16
191,2015-12-14,LPZ15,Z,LPG16
192,2016-01-18,LPF16,F,LPH16
193,2016-02-15,LPG16,G,LPJ16
194,2016-03-14,LPH16,H,LPK16
195,2016-04-18,LPJ16,J,LPM16
196,2016-05-16,LPK16,K,LPN16
197,2016-06-13,LPM16,M,LPQ16
198,2016-07-18,LPN16,N,LPU16
199,2016-08-15,LPQ16,Q,LPV16
200,2016-09-19,LPU16,U,LPX16
201,2016-10-17,LPV16,V,LPZ16
202,2016-11-14,LPX16,X,LPF17
203,2016-12-19,LPZ16,Z,LPG17
204,2017-01-16,LPF17,F,LPH17
205,2017-02-13,LPG17,G,LPJ17
206,2017-03-13,LPH17,H,LPK17
207,2017-04-13,LPJ17,J,LPM17
208,2017-05-15,LPK17,K,LPN17
209,2017-06-19,LPM17,M,LPQ17
210,2017-07-17,LPN17,N,LPU17
211,2017-08-14,LPQ17,Q,LPV17
212,2017-09-18,LPU17,U,LPX17
213,2017-10-16,LPV17,V,LPZ17
214,2017-11-13,LPX17,X,LPF18
215,2017-12-18,LPZ17,Z,LPG18
216,2018-01-15,LPF18,F,LPH18
217,2018-02-19,LPG18,G,LPJ18
218,2018-03-19,LPH18,H,LPK18
219,2018-04-16,LPJ18,J,LPM18
220,2018-05-14,LPK18,K,LPN18
221,2018-06-18,LPM18,M,LPQ18
222,2018-07-16,LPN18,N,LPU18
223,2018-08-13,LPQ18,Q,LPV18
224,2018-09-17,LPU18,U,LPX18
225,2018-10-15,LPV18,V,LPZ18
226,2018-11-19,LPX18,X,LPF19
227,2018-12-17,LPZ18,Z,LPG19
228,2019-01-14,LPF19,F,LPH19
229,2019-02-18,LPG19,G,LPJ19
230,2019-03-18,LPH19,H,LPK19
231,2019-04-15,LPJ19,J,LPM19
232,2019-05-13,LPK19,K,LPN19
233,2019-06-17,LPM19,M,LPQ19
234,2019-07-15,LPN19,N,LPU19
235,2019-08-19,LPQ19,Q,LPV19
236,2019-09-16,LPU19,U,LPX19
237,2019-10-14,LPV19,V,LPZ19
238,2019-11-18,LPX19,X,LPF20
239,2019-12-16,LPZ19,Z,LPG20
240,2020-01-13,LPF20,F,LPH20
241,2020-02-17,LPG20,G,LPJ20
242,2020-03-16,LPH20,H,LPK20
243,2020-04-09,LPJ20,J,LPM20
244,2020-05-18,LPK20,K,LPN20
245,2020-06-15,LPM20,M,LPQ20
246,2020-07-13,LPN20,N,LPU20
247,2020-08-17,LPQ20,Q,LPV20
248,2020-09-14,LPU20,U,LPX20
249,2020-10-19,LPV20,V,LPZ20
250,2020-11-16,LPX20,X,LPF21
251,2020-12-14,LPZ20,Z,LPG21
252,2021-01-18,LPF21,F,LPH21
253,2021-02-15,LPG21,G,LPJ21
254,2021-03-15,LPH21,H,LPK21
255,2021-04-19,LPJ21,J,LPM21
256,2021-05-17,LPK21,K,LPN21
257,2021-06-14,LPM21,M,LPQ21
258,2021-07-19,LPN21,N,LPU21
259,2021-08-16,LPQ21,Q,LPV21
260,2021-09-13,LPU21,U,LPX21
261,2021-10-18,LPV21,V,LPZ21
262,2021-11-15,LPX21,X,LPF22
263,2021-12-13,LPZ21,Z,LPG22
264,2022-01-17,LPF22,F,LPH22
265,2022-02-14,LPG22,G,LPJ22
266,2022-03-14,LPH22,H,LPK22
267,2022-04-14,LPJ22,J,LPM22
268,2022-05-16,LPK22,K,LPN22
269,2022-06-13,LPM22,M,LPQ22
270,2022-07-18,LPN22,N,LPU22
271,2022-08-15,LPQ22,Q,LPV22
272,2022-09-19,LPU22,U,LPX22
273,2022-10-17,LPV22,V,LPZ22
274,2022-11-14,LPX22,X,LPF23
275,2022-12-19,LPZ22,Z,LPG23
276,2023-01-16,LPF23,F,LPH23
277,2023-02-13,LPG23,G,LPJ23
278,2023-03-13,LPH23,H,LPK23
279,2023-04-17,LPJ23,J,LPM23
280,2023-05-15,LPK23,K,LPN23
281,2023-06-19,LPM23,M,LPQ23
282,2023-07-17,LPN23,N,LPU23
283,2023-08-14,LPQ23,Q,LPV23
284,2023-09-18,LPU23,U,LPX23
285,2023-10-16,LPV23,V,LPZ23
