,Due,Future,Month,Pair
210,2017-06-28,NGN17,N,NGG18
211,2017-07-27,NGQ17,Q,NGH18
212,2017-08-29,NGU17,U,NGJ18
213,2017-09-27,NGV17,V,NGK18
214,2017-10-27,NGX17,X,NGM18
215,2017-11-28,NGZ17,Z,NGN18
216,2017-12-27,NGF18,F,NGQ18
217,2018-01-29,NGG18,G,NGU18
218,2018-02-26,NGH18,H,NGV18
219,2018-03-27,NGJ18,J,NGX18
220,2018-04-26,NGK18,K,NGZ18
221,2018-05-29,NGM18,M,NGF19
222,2018-06-27,NGN18,N,NGG19
223,2018-07-27,NGQ18,Q,NGH19
224,2018-08-29,NGU18,U,NGJ19
225,2018-09-26,NGV18,V,NGK19
226,2018-10-29,NGX18,X,NGM19
227,2018-11-28,NGZ18,Z,NGN19
228,2018-12-27,NGF19,F,NGQ19
229,2019-01-29,NGG19,G,NGU19
230,2019-02-26,NGH19,H,NGV19
231,2019-03-27,NGJ19,J,NGX19
232,2019-04-26,NGK19,K,NGZ19
233,2019-05-29,NGM19,M,NGF20
234,2019-06-26,NGN19,N,NGG20
235,2019-07-29,NGQ19,Q,NGH20
236,2019-08-28,NGU19,U,NGJ20
237,2019-09-26,NGV19,V,NGK20
238,2019-10-29,NGX19,X,NGM20
239,2019-11-26,NGZ19,Z,NGN20
240,2019-12-27,NGF20,F,NGQ20
241,2020-01-29,NGG20,G,NGU20
242,2020-02-26,NGH20,H,NGV20
243,2020-03-27,NGJ20,J,NGX20
244,2020-04-28,NGK20,K,NGZ20
245,2020-05-27,NGM20,M,NGF21
246,2020-06-26,NGN20,N,NGG21
247,2020-07-29,NGQ20,Q,NGH21
248,2020-08-27,NGU20,U,NGJ21
249,2020-09-28,NGV20,V,NGK21
250,2020-10-28,NGX20,X,NGM21
251,2020-11-25,NGZ20,Z,NGN21
252,2020-12-29,NGF21,F,NGQ21
253,2021-01-27,NGG21,G,NGU21
254,2021-02-24,NGH21,H,NGV21
255,2021-03-29,NGJ21,J,NGX21
256,2021-04-28,NGK21,K,NGZ21
257,2021-05-26,NGM21,M,NGF22
258,2021-06-28,NGN21,N,NGG22
259,2021-07-28,NGQ21,Q,NGH22
260,2021-08-27,NGU21,U,NGJ22
261,2021-09-28,NGV21,V,NGK22
262,2021-10-27,NGX21,X,NGM22
263,2021-11-26,NGZ21,Z,NGN22
264,2021-12-29,NGF22,F,NGQ22
265,2022-01-27,NGG22,G,NGU22
266,2022-02-24,NGH22,H,NGV22
267,2022-03-29,NGJ22,J,NGX22
268,2022-04-27,NGK22,K,NGZ22
269,2022-05-26,NGM22,M,NGF23
270,2022-06-28,NGN22,N,NGG23
271,2022-07-27,NGQ22,Q,NGH23
272,2022-08-29,NGU22,U,NGJ23
273,2022-09-28,NGV22,V,NGK23
274,2022-10-27,NGX22,X,NGM23
275,2022-11-28,NGZ22,Z,NGN23
276,2022-12-28,NGF23,F,NGQ23
277,2023-01-27,NGG23,G,NGU23
278,2023-02-24,NGH23,H,NGV23
279,2023-03-29,NGJ23,J,NGX23
280,2023-04-26,NGK23,K,NGZ23
281,2023-05-26,NGM23,M,NGZ23
282,2023-06-28,NGN23,N,NGZ23
283,2023-07-27,NGQ23,Q,NGZ23
284,2023-08-29,NGU23,U,NGZ23
285,2023-09-27,NGV23,V,NGZ23
286,2023-10-27,NGX23,X,NGZ23
