,Due,Future,Month,Pair
241,2020-02-17,LNG20,G,LNU20
242,2020-03-16,LNH20,H,LNV20
243,2020-04-09,LNJ20,J,LNX20
244,2020-05-18,LNK20,K,LNZ20
245,2020-06-15,LNM20,M,LNF21
246,2020-07-13,LNN20,N,LNG21
247,2020-08-17,LNQ20,Q,LNH21
248,2020-09-14,LNU20,U,LNJ21
249,2020-10-19,LNV20,V,LNK21
250,2020-11-16,LNX20,X,LNM21
251,2020-12-14,LNZ20,Z,LNN21
252,2021-01-18,LNF21,F,LNQ21
253,2021-02-15,LNG21,G,LNU21
254,2021-03-15,LNH21,H,LNV21
255,2021-04-19,LNJ21,J,LNX21
256,2021-05-17,LNK21,K,LNZ21
257,2021-06-14,LNM21,M,LNF22
258,2021-07-19,LNN21,N,LNG22
259,2021-08-16,LNQ21,Q,LNH22
260,2021-09-13,LNU21,U,LNJ22
261,2021-10-18,LNV21,V,LNK22
262,2021-11-15,LNX21,X,LNM22
263,2021-12-13,LNZ21,Z,LNN22
264,2022-01-17,LNF22,F,LNQ22
265,2022-02-14,LNG22,G,LNU22
266,2022-03-07,LNH22,H,LNV22
267,2022-04-14,LNJ22,J,LNX22
268,2022-05-16,LNK22,K,LNZ22
269,2022-06-13,LNM22,M,LNF23
270,2022-07-18,LNN22,N,LNG23
271,2022-08-15,LNQ22,Q,LNH23
272,2022-09-19,LNU22,U,LNJ23
273,2022-10-17,LNV22,V,LNK23
274,2022-11-14,LNX22,X,LNM23
275,2022-12-19,LNZ22,Z,LNN23
276,2023-01-16,LNF23,F,LNQ23
277,2023-02-13,LNG23,G,LNU23
278,2023-03-13,LNH23,H,LNV23
279,2023-04-17,LNJ23,J,LNX23
280,2023-05-15,LNK23,K,LNZ23
281,2023-06-19,LNM23,M,LNZ23
282,2023-07-17,LNN23,N,LNZ23
283,2023-08-14,LNQ23,Q,LNZ23
284,2023-09-18,LNU23,U,LNZ23
285,2023-10-16,LNV23,V,LNZ23
