,Due,Future,Month,Pair
110,2018-05-14,LTK18,K,LTF19
111,2018-07-16,LTN18,N,LTH19
112,2018-09-17,LTU18,U,LTK19
113,2018-11-19,LTX18,X,LTN19
114,2019-01-14,LTF19,F,LTU19
115,2019-03-18,LTH19,H,LTX19
116,2019-05-13,LTK19,K,LTF20
117,2019-07-15,LTN19,N,LTH20
118,2019-09-16,LTU19,U,LTK20
119,2019-11-18,LTX19,X,LTN20
120,2020-01-13,LTF20,F,LTU20
121,2020-03-16,LTH20,H,LTX20
122,2020-05-18,LTK20,K,LTF21
123,2020-07-13,LTN20,N,LTH21
124,2020-09-14,LTU20,U,LTK21
125,2020-11-16,LTX20,X,LTN21
126,2021-01-18,LTF21,F,LTU21
127,2021-03-15,LTH21,H,LTX21
128,2021-05-17,LTK21,K,LTF22
129,2021-07-19,LTN21,N,LTH22
130,2021-09-13,LTU21,U,LTK22
131,2021-11-15,LTX21,X,LTN22
132,2022-01-17,LTF22,F,LTU22
133,2022-03-14,LTH22,H,LTX22
134,2022-05-16,LTK22,K,LTF23
135,2022-07-18,LTN22,N,LTH23
136,2022-09-19,LTU22,U,LTK23
137,2022-11-14,LTX22,X,LTN23
138,2023-01-16,LTF23,F,LTU23
139,2023-03-13,LTH23,H,LTX23
140,2023-05-15,LTK23,K,LTX23
141,2023-07-17,LTN23,N,LTX23
142,2023-09-18,LTU23,U,LTX23
