,Due,Future,Month,Pair
99,2008-04-10,QSJ08,J,QSG09
100,2008-05-12,QSK08,K,QSH09
101,2008-06-12,QSM08,M,QSJ09
102,2008-07-10,QSN08,N,QSK09
103,2008-08-12,QSQ08,Q,QSM09
104,2008-09-11,QSU08,U,QSN09
105,2008-10-10,QSV08,V,QSQ09
106,2008-11-12,QSX08,X,QSU09
107,2008-12-11,QSZ08,Z,QSV09
108,2009-01-12,QSF09,F,QSX09
109,2009-02-12,QSG09,G,QSZ09
110,2009-03-12,QSH09,H,QSF10
111,2009-04-08,QSJ09,J,QSG10
112,2009-05-12,QSK09,K,QSH10
113,2009-06-11,QSM09,M,QSJ10
114,2009-07-10,QSN09,N,QSK10
115,2009-08-12,QSQ09,Q,QSM10
116,2009-09-10,QSU09,U,QSN10
117,2009-10-12,QSV09,V,QSQ10
118,2009-11-12,QSX09,X,QSU10
119,2009-12-10,QSZ09,Z,QSV10
120,2010-01-12,QSF10,F,QSX10
121,2010-02-11,QSG10,G,QSZ10
122,2010-03-11,QSH10,H,QSF11
123,2010-04-12,QSJ10,J,QSG11
124,2010-05-12,QSK10,K,QSH11
125,2010-06-10,QSM10,M,QSJ11
126,2010-07-12,QSN10,N,QSK11
127,2010-08-12,QSQ10,Q,QSM11
128,2010-09-10,QSU10,U,QSN11
129,2010-10-12,QSV10,V,QSQ11
130,2010-11-11,QSX10,X,QSU11
131,2010-12-10,QSZ10,Z,QSV11
132,2011-01-12,QSF11,F,QSX11
133,2011-02-10,QSG11,G,QSZ11
134,2011-03-10,QSH11,H,QSF12
135,2011-04-12,QSJ11,J,QSG12
136,2011-05-12,QSK11,K,QSH12
137,2011-06-10,QSM11,M,QSJ12
138,2011-07-12,QSN11,N,QSK12
139,2011-08-11,QSQ11,Q,QSM12
140,2011-09-12,QSU11,U,QSN12
141,2011-10-12,QSV11,V,QSQ12
142,2011-11-10,QSX11,X,QSU12
143,2011-12-12,QSZ11,Z,QSV12
144,2012-01-12,QSF12,F,QSX12
145,2012-02-10,QSG12,G,QSZ12
146,2012-03-12,QSH12,H,QSF13
147,2012-04-12,QSJ12,J,QSG13
148,2012-05-10,QSK12,K,QSH13
149,2012-06-12,QSM12,M,QSJ13
150,2012-07-12,QSN12,N,QSK13
151,2012-08-10,QSQ12,Q,QSM13
152,2012-09-12,QSU12,U,QSN13
153,2012-10-11,QSV12,V,QSQ13
154,2012-11-12,QSX12,X,QSU13
155,2012-12-12,QSZ12,Z,QSV13
156,2013-01-10,QSF13,F,QSX13
157,2013-02-12,QSG13,G,QSZ13
158,2013-03-12,QSH13,H,QSF14
159,2013-04-11,QSJ13,J,QSG14
160,2013-05-10,QSK13,K,QSH14
161,2013-06-12,QSM13,M,QSJ14
162,2013-07-11,QSN13,N,QSK14
163,2013-08-12,QSQ13,Q,QSM14
164,2013-09-12,QSU13,U,QSN14
165,2013-10-10,QSV13,V,QSQ14
166,2013-11-12,QSX13,X,QSU14
167,2013-12-12,QSZ13,Z,QSV14
168,2014-01-10,QSF14,F,QSX14
169,2014-02-12,QSG14,G,QSZ14
170,2014-03-12,QSH14,H,QSF15
171,2014-04-10,QSJ14,J,QSG15
172,2014-05-12,QSK14,K,QSH15
173,2014-06-12,QSM14,M,QSJ15
174,2014-07-10,QSN14,N,QSK15
175,2014-08-12,QSQ14,Q,QSM15
176,2014-09-11,QSU14,U,QSN15
177,2014-10-10,QSV14,V,QSQ15
178,2014-11-12,QSX14,X,QSU15
179,2014-12-11,QSZ14,Z,QSV15
180,2015-01-12,QSF15,F,QSX15
181,2015-02-12,QSG15,G,QSZ15
182,2015-03-12,QSH15,H,QSF16
183,2015-04-10,QSJ15,J,QSG16
184,2015-05-12,QSK15,K,QSH16
185,2015-06-11,QSM15,M,QSJ16
186,2015-07-10,QSN15,N,QSK16
187,2015-08-12,QSQ15,Q,QSM16
188,2015-09-10,QSU15,U,QSN16
189,2015-10-12,QSV15,V,QSQ16
190,2015-11-12,QSX15,X,QSU16
191,2015-12-10,QSZ15,Z,QSV16
192,2016-01-12,QSF16,F,QSX16
193,2016-02-11,QSG16,G,QSZ16
194,2016-03-10,QSH16,H,QSF17
195,2016-04-12,QSJ16,J,QSG17
196,2016-05-12,QSK16,K,QSH17
197,2016-06-10,QSM16,M,QSJ17
198,2016-07-12,QSN16,N,QSK17
199,2016-08-11,QSQ16,Q,QSM17
200,2016-09-12,QSU16,U,QSN17
201,2016-10-12,QSV16,V,QSQ17
202,2016-11-10,QSX16,X,QSU17
203,2016-12-12,QSZ16,Z,QSV17
204,2017-01-12,QSF17,F,QSX17
205,2017-02-10,QSG17,G,QSZ17
206,2017-03-10,QSH17,H,QSF18
207,2017-04-12,QSJ17,J,QSG18
208,2017-05-11,QSK17,K,QSH18
209,2017-06-12,QSM17,M,QSJ18
210,2017-07-12,QSN17,N,QSK18
211,2017-08-10,QSQ17,Q,QSM18
212,2017-09-12,QSU17,U,QSN18
213,2017-10-12,QSV17,V,QSQ18
214,2017-11-10,QSX17,X,QSU18
215,2017-12-12,QSZ17,Z,QSV18
216,2018-01-11,QSF18,F,QSX18
217,2018-02-12,QSG18,G,QSZ18
218,2018-03-12,QSH18,H,QSF19
219,2018-04-12,QSJ18,J,QSG19
220,2018-05-10,QSK18,K,QSH19
221,2018-06-12,QSM18,M,QSJ19
222,2018-07-12,QSN18,N,QSK19
223,2018-08-10,QSQ18,Q,QSM19
224,2018-09-12,QSU18,U,QSN19
225,2018-10-11,QSV18,V,QSQ19
226,2018-11-12,QSX18,X,QSU19
227,2018-12-12,QSZ18,Z,QSV19
228,2019-01-10,QSF19,F,QSX19
229,2019-02-12,QSG19,G,QSZ19
230,2019-03-12,QSH19,H,QSF20
231,2019-04-11,QSJ19,J,QSG20
232,2019-05-10,QSK19,K,QSH20
233,2019-06-12,QSM19,M,QSJ20
234,2019-07-11,QSN19,N,QSK20
235,2019-08-12,QSQ19,Q,QSM20
236,2019-09-12,QSU19,U,QSN20
237,2019-10-10,QSV19,V,QSQ20
238,2019-11-12,QSX19,X,QSU20
239,2019-12-12,QSZ19,Z,QSV20
240,2020-01-10,QSF20,F,QSX20
241,2020-02-12,QSG20,G,QSZ20
242,2020-03-12,QSH20,H,QSF21
243,2020-04-08,QSJ20,J,QSG21
244,2020-05-12,QSK20,K,QSH21
245,2020-06-11,QSM20,M,QSJ21
246,2020-07-10,QSN20,N,QSK21
247,2020-08-12,QSQ20,Q,QSM21
248,2020-09-10,QSU20,U,QSN21
249,2020-10-12,QSV20,V,QSQ21
250,2020-11-12,QSX20,X,QSU21
251,2020-12-10,QSZ20,Z,QSV21
252,2021-01-12,QSF21,F,QSX21
253,2021-02-11,QSG21,G,QSZ21
254,2021-03-11,QSH21,H,QSF22
255,2021-04-12,QSJ21,J,QSG22
256,2021-05-12,QSK21,K,QSH22
257,2021-06-10,QSM21,M,QSJ22
258,2021-07-12,QSN21,N,QSK22
259,2021-08-12,QSQ21,Q,QSM22
260,2021-09-10,QSU21,U,QSN22
261,2021-10-12,QSV21,V,QSQ22
262,2021-11-11,QSX21,X,QSU22
263,2021-12-10,QSZ21,Z,QSV22
264,2022-01-12,QSF22,F,QSX22
265,2022-02-10,QSG22,G,QSZ22
266,2022-03-10,QSH22,H,QSF23
267,2022-04-12,QSJ22,J,QSG23
268,2022-05-12,QSK22,K,QSH23
269,2022-06-10,QSM22,M,QSJ23
270,2022-07-12,QSN22,N,QSK23
271,2022-08-11,QSQ22,Q,QSM23
272,2022-09-12,QSU22,U,QSN23
273,2022-10-12,QSV22,V,QSQ23
274,2022-11-10,QSX22,X,QSU23
275,2022-12-12,QSZ22,Z,QSV23
276,2023-01-12,QSF23,F,QSX23
277,2023-02-10,QSG23,G,QSZ23
278,2023-03-10,QSH23,H,QSZ23
279,2023-04-12,QSJ23,J,QSZ23
280,2023-05-11,QSK23,K,QSZ23
281,2023-06-12,QSM23,M,QSZ23
282,2023-07-12,QSN23,N,QSZ23
283,2023-08-10,QSQ23,Q,QSZ23
284,2023-09-12,QSU23,U,QSZ23
285,2023-10-12,QSV23,V,QSZ23
