,Due,Future,Month,Pair
157,2013-01-29,NGG13,G,NGX13
158,2013-02-26,NGH13,H,NGZ13
159,2013-03-26,NGJ13,J,NGF14
160,2013-04-26,NGK13,K,NGG14
161,2013-05-29,NGM13,M,NGH14
162,2013-06-26,NGN13,N,NGJ14
163,2013-07-29,NGQ13,Q,NGK14
164,2013-08-28,NGU13,U,NGM14
165,2013-09-26,NGV13,V,NGN14
166,2013-10-29,NGX13,X,NGQ14
167,2013-11-26,NGZ13,Z,NGU14
168,2013-12-27,NGF14,F,NGV14
169,2014-01-29,NGG14,G,NGX14
170,2014-02-26,NGH14,H,NGZ14
171,2014-03-27,NGJ14,J,NGF15
172,2014-04-28,NGK14,K,NGG15
173,2014-05-28,NGM14,M,NGH15
174,2014-06-26,NGN14,N,NGJ15
175,2014-07-29,NGQ14,Q,NGK15
176,2014-08-27,NGU14,U,NGM15
177,2014-09-26,NGV14,V,NGN15
178,2014-10-29,NGX14,X,NGQ15
179,2014-11-25,NGZ14,Z,NGU15
180,2014-12-29,NGF15,F,NGV15
181,2015-01-28,NGG15,G,NGX15
182,2015-02-25,NGH15,H,NGZ15
183,2015-03-27,NGJ15,J,NGF16
184,2015-04-28,NGK15,K,NGG16
185,2015-05-27,NGM15,M,NGH16
186,2015-06-26,NGN15,N,NGJ16
187,2015-07-29,NGQ15,Q,NGK16
188,2015-08-27,NGU15,U,NGM16
189,2015-09-28,NGV15,V,NGN16
190,2015-10-28,NGX15,X,NGQ16
191,2015-11-25,NGZ15,Z,NGU16
192,2015-12-29,NGF16,F,NGV16
193,2016-01-27,NGG16,G,NGX16
194,2016-02-25,NGH16,H,NGZ16
195,2016-03-29,NGJ16,J,NGF17
196,2016-04-27,NGK16,K,NGG17
197,2016-05-26,NGM16,M,NGH17
198,2016-06-28,NGN16,N,NGJ17
199,2016-07-27,NGQ16,Q,NGK17
200,2016-08-29,NGU16,U,NGM17
201,2016-09-28,NGV16,V,NGN17
202,2016-10-27,NGX16,X,NGQ17
203,2016-11-28,NGZ16,Z,NGU17
204,2016-12-28,NGF17,F,NGV17
205,2017-01-27,NGG17,G,NGX17
206,2017-02-24,NGH17,H,NGZ17
207,2017-03-29,NGJ17,J,NGF18
208,2017-04-26,NGK17,K,NGG18
209,2017-05-26,NGM17,M,NGH18
210,2017-06-28,NGN17,N,NGJ18
211,2017-07-27,NGQ17,Q,NGK18
212,2017-08-29,NGU17,U,NGM18
213,2017-09-27,NGV17,V,NGN18
214,2017-10-27,NGX17,X,NGQ18
215,2017-11-28,NGZ17,Z,NGU18
216,2017-12-27,NGF18,F,NGV18
217,2018-01-29,NGG18,G,NGX18
218,2018-02-26,NGH18,H,NGZ18
219,2018-03-27,NGJ18,J,NGF19
220,2018-04-26,NGK18,K,NGG19
221,2018-05-29,NGM18,M,NGH19
222,2018-06-27,NGN18,N,NGJ19
223,2018-07-27,NGQ18,Q,NGK19
224,2018-08-29,NGU18,U,NGM19
225,2018-09-26,NGV18,V,NGN19
226,2018-10-29,NGX18,X,NGQ19
227,2018-11-28,NGZ18,Z,NGU19
228,2018-12-27,NGF19,F,NGV19
229,2019-01-29,NGG19,G,NGX19
230,2019-02-26,NGH19,H,NGZ19
231,2019-03-27,NGJ19,J,NGF20
232,2019-04-26,NGK19,K,NGG20
233,2019-05-29,NGM19,M,NGH20
234,2019-06-26,NGN19,N,NGJ20
235,2019-07-29,NGQ19,Q,NGK20
236,2019-08-28,NGU19,U,NGM20
237,2019-09-26,NGV19,V,NGN20
238,2019-10-29,NGX19,X,NGQ20
239,2019-11-26,NGZ19,Z,NGU20
240,2019-12-27,NGF20,F,NGV20
241,2020-01-29,NGG20,G,NGX20
242,2020-02-26,NGH20,H,NGZ20
243,2020-03-27,NGJ20,J,NGF21
244,2020-04-28,NGK20,K,NGG21
245,2020-05-27,NGM20,M,NGH21
246,2020-06-26,NGN20,N,NGJ21
247,2020-07-29,NGQ20,Q,NGK21
248,2020-08-27,NGU20,U,NGM21
249,2020-09-28,NGV20,V,NGN21
250,2020-10-28,NGX20,X,NGQ21
251,2020-11-25,NGZ20,Z,NGU21
252,2020-12-29,NGF21,F,NGV21
253,2021-01-27,NGG21,G,NGX21
254,2021-02-24,NGH21,H,NGZ21
255,2021-03-29,NGJ21,J,NGF22
256,2021-04-28,NGK21,K,NGG22
257,2021-05-26,NGM21,M,NGH22
258,2021-06-28,NGN21,N,NGJ22
259,2021-07-28,NGQ21,Q,NGK22
260,2021-08-27,NGU21,U,NGM22
261,2021-09-28,NGV21,V,NGN22
262,2021-10-27,NGX21,X,NGQ22
263,2021-11-26,NGZ21,Z,NGU22
264,2021-12-29,NGF22,F,NGV22
265,2022-01-27,NGG22,G,NGX22
266,2022-02-24,NGH22,H,NGZ22
267,2022-03-29,NGJ22,J,NGF23
268,2022-04-27,NGK22,K,NGG23
269,2022-05-26,NGM22,M,NGH23
270,2022-06-28,NGN22,N,NGJ23
271,2022-07-27,NGQ22,Q,NGK23
272,2022-08-29,NGU22,U,NGM23
273,2022-09-28,NGV22,V,NGN23
274,2022-10-27,NGX22,X,NGQ23
275,2022-11-28,NGZ22,Z,NGU23
276,2022-12-28,NGF23,F,NGV23
277,2023-01-27,NGG23,G,NGX23
278,2023-02-24,NGH23,H,NGZ23
279,2023-03-29,NGJ23,J,NGZ23
280,2023-04-26,NGK23,K,NGZ23
281,2023-05-26,NGM23,M,NGZ23
282,2023-06-28,NGN23,N,NGZ23
283,2023-07-27,NGQ23,Q,NGZ23
284,2023-08-29,NGU23,U,NGZ23
285,2023-09-27,NGV23,V,NGZ23
286,2023-10-27,NGX23,X,NGZ23
