,Due,Future,Month,Pair
102,2017-01-16,LTF17,F,LTN17
103,2017-03-13,LTH17,H,LTU17
104,2017-05-15,LTK17,K,LTX17
105,2017-07-17,LTN17,N,LTF18
106,2017-09-18,LTU17,U,LTH18
107,2017-11-13,LTX17,X,LTK18
108,2018-01-15,LTF18,F,LTN18
109,2018-03-19,LTH18,H,LTU18
110,2018-05-14,LTK18,K,LTX18
111,2018-07-16,LTN18,N,LTF19
112,2018-09-17,LTU18,U,LTH19
113,2018-11-19,LTX18,X,LTK19
114,2019-01-14,LTF19,F,LTN19
115,2019-03-18,LTH19,H,LTU19
116,2019-05-13,LTK19,K,LTX19
117,2019-07-15,LTN19,N,LTF20
118,2019-09-16,LTU19,U,LTH20
119,2019-11-18,LTX19,X,LTK20
120,2020-01-13,LTF20,F,LTN20
121,2020-03-16,LTH20,H,LTU20
122,2020-05-18,LTK20,K,LTX20
123,2020-07-13,LTN20,N,LTF21
124,2020-09-14,LTU20,U,LTH21
125,2020-11-16,LTX20,X,LTK21
126,2021-01-18,LTF21,F,LTN21
127,2021-03-15,LTH21,H,LTU21
128,2021-05-17,LTK21,K,LTX21
129,2021-07-19,LTN21,N,LTF22
130,2021-09-13,LTU21,U,LTH22
131,2021-11-15,LTX21,X,LTK22
132,2022-01-17,LTF22,F,LTN22
133,2022-03-14,LTH22,H,LTU22
134,2022-05-16,LTK22,K,LTX22
135,2022-07-18,LTN22,N,LTF23
136,2022-09-19,LTU22,U,LTH23
137,2022-11-14,LTX22,X,LTK23
138,2023-01-16,LTF23,F,LTN23
139,2023-03-13,LTH23,H,LTU23
140,2023-05-15,LTK23,K,LTX23
141,2023-07-17,LTN23,N,LTX23
142,2023-09-18,LTU23,U,LTX23
