,Due,Future,Month,Pair
49,2004-01-20,CLG04,G,CLG05
50,2004-02-20,CLH04,H,CLH05
51,2004-03-22,CLJ04,J,CLJ05
52,2004-04-20,CLK04,K,CLK05
53,2004-05-20,CLM04,M,CLM05
54,2004-06-22,CLN04,N,CLN05
55,2004-07-20,CLQ04,Q,CLQ05
56,2004-08-20,CLU04,U,CLU05
57,2004-09-21,CLV04,V,CLV05
58,2004-10-20,CLX04,X,CLX05
59,2004-11-19,CLZ04,Z,CLZ05
60,2004-12-20,CLF05,F,CLF06
61,2005-01-20,CLG05,G,CLG06
62,2005-02-22,CLH05,H,CLH06
63,2005-03-21,CLJ05,J,CLJ06
64,2005-04-20,CLK05,K,CLK06
65,2005-05-20,CLM05,M,CLM06
66,2005-06-21,CLN05,N,CLN06
67,2005-07-20,CLQ05,Q,CLQ06
68,2005-08-22,CLU05,U,CLU06
69,2005-09-20,CLV05,V,CLV06
70,2005-10-20,CLX05,X,CLX06
71,2005-11-18,CLZ05,Z,CLZ06
72,2005-12-20,CLF06,F,CLF07
73,2006-01-20,CLG06,G,CLG07
74,2006-02-21,CLH06,H,CLH07
75,2006-03-21,CLJ06,J,CLJ07
76,2006-04-20,CLK06,K,CLK07
77,2006-05-22,CLM06,M,CLM07
78,2006-06-20,CLN06,N,CLN07
79,2006-07-20,CLQ06,Q,CLQ07
80,2006-08-22,CLU06,U,CLU07
81,2006-09-20,CLV06,V,CLV07
82,2006-10-20,CLX06,X,CLX07
83,2006-11-17,CLZ06,Z,CLZ07
84,2006-12-19,CLF07,F,CLF08
85,2007-01-22,CLG07,G,CLG08
86,2007-02-20,CLH07,H,CLH08
87,2007-03-20,CLJ07,J,CLJ08
88,2007-04-20,CLK07,K,CLK08
89,2007-05-22,CLM07,M,CLM08
90,2007-06-20,CLN07,N,CLN08
91,2007-07-20,CLQ07,Q,CLQ08
92,2007-08-21,CLU07,U,CLU08
93,2007-09-20,CLV07,V,CLV08
94,2007-10-22,CLX07,X,CLX08
95,2007-11-16,CLZ07,Z,CLZ08
96,2007-12-18,CLF08,F,CLF09
97,2008-01-22,CLG08,G,CLG09
98,2008-02-20,CLH08,H,CLH09
99,2008-03-19,CLJ08,J,CLJ09
100,2008-04-22,CLK08,K,CLK09
101,2008-05-20,CLM08,M,CLM09
102,2008-06-20,CLN08,N,CLN09
103,2008-07-22,CLQ08,Q,CLQ09
104,2008-08-20,CLU08,U,CLU09
105,2008-09-22,CLV08,V,CLV09
106,2008-10-21,CLX08,X,CLX09
107,2008-11-20,CLZ08,Z,CLZ09
108,2008-12-19,CLF09,F,CLF10
109,2009-01-20,CLG09,G,CLG10
110,2009-02-20,CLH09,H,CLH10
111,2009-03-20,CLJ09,J,CLJ10
112,2009-04-21,CLK09,K,CLK10
113,2009-05-19,CLM09,M,CLM10
114,2009-06-22,CLN09,N,CLN10
115,2009-07-21,CLQ09,Q,CLQ10
116,2009-08-20,CLU09,U,CLU10
117,2009-09-22,CLV09,V,CLV10
118,2009-10-20,CLX09,X,CLX10
119,2009-11-20,CLZ09,Z,CLZ10
120,2009-12-21,CLF10,F,CLF11
121,2010-01-20,CLG10,G,CLG11
122,2010-02-22,CLH10,H,CLH11
123,2010-03-22,CLJ10,J,CLJ11
124,2010-04-20,CLK10,K,CLK11
125,2010-05-20,CLM10,M,CLM11
126,2010-06-22,CLN10,N,CLN11
127,2010-07-20,CLQ10,Q,CLQ11
128,2010-08-20,CLU10,U,CLU11
129,2010-09-21,CLV10,V,CLV11
130,2010-10-20,CLX10,X,CLX11
131,2010-11-19,CLZ10,Z,CLZ11
132,2010-12-20,CLF11,F,CLF12
133,2011-01-20,CLG11,G,CLG12
134,2011-02-22,CLH11,H,CLH12
135,2011-03-22,CLJ11,J,CLJ12
136,2011-04-19,CLK11,K,CLK12
137,2011-05-20,CLM11,M,CLM12
138,2011-06-21,CLN11,N,CLN12
139,2011-07-20,CLQ11,Q,CLQ12
140,2011-08-22,CLU11,U,CLU12
141,2011-09-20,CLV11,V,CLV12
142,2011-10-20,CLX11,X,CLX12
143,2011-11-18,CLZ11,Z,CLZ12
144,2011-12-20,CLF12,F,CLF13
145,2012-01-20,CLG12,G,CLG13
146,2012-02-21,CLH12,H,CLH13
147,2012-03-20,CLJ12,J,CLJ13
148,2012-04-20,CLK12,K,CLK13
149,2012-05-22,CLM12,M,CLM13
150,2012-06-20,CLN12,N,CLN13
151,2012-07-20,CLQ12,Q,CLQ13
152,2012-08-21,CLU12,U,CLU13
153,2012-09-20,CLV12,V,CLV13
154,2012-10-22,CLX12,X,CLX13
155,2012-11-16,CLZ12,Z,CLZ13
156,2012-12-19,CLF13,F,CLF14
157,2013-01-22,CLG13,G,CLG14
158,2013-02-20,CLH13,H,CLH14
159,2013-03-20,CLJ13,J,CLJ14
160,2013-04-22,CLK13,K,CLK14
161,2013-05-21,CLM13,M,CLM14
162,2013-06-20,CLN13,N,CLN14
163,2013-07-22,CLQ13,Q,CLQ14
164,2013-08-20,CLU13,U,CLU14
165,2013-09-20,CLV13,V,CLV14
166,2013-10-22,CLX13,X,CLX14
167,2013-11-20,CLZ13,Z,CLZ14
168,2013-12-19,CLF14,F,CLF15
169,2014-01-21,CLG14,G,CLG15
170,2014-02-20,CLH14,H,CLH15
171,2014-03-20,CLJ14,J,CLJ15
172,2014-04-22,CLK14,K,CLK15
173,2014-05-20,CLM14,M,CLM15
174,2014-06-20,CLN14,N,CLN15
175,2014-07-22,CLQ14,Q,CLQ15
176,2014-08-20,CLU14,U,CLU15
177,2014-09-22,CLV14,V,CLV15
178,2014-10-21,CLX14,X,CLX15
179,2014-11-20,CLZ14,Z,CLZ15
180,2014-12-19,CLF15,F,CLF16
181,2015-01-20,CLG15,G,CLG16
182,2015-02-20,CLH15,H,CLH16
183,2015-03-20,CLJ15,J,CLJ16
184,2015-04-21,CLK15,K,CLK16
185,2015-05-19,CLM15,M,CLM16
186,2015-06-22,CLN15,N,CLN16
187,2015-07-21,CLQ15,Q,CLQ16
188,2015-08-20,CLU15,U,CLU16
189,2015-09-22,CLV15,V,CLV16
190,2015-10-20,CLX15,X,CLX16
191,2015-11-20,CLZ15,Z,CLZ16
192,2015-12-21,CLF16,F,CLF17
193,2016-01-20,CLG16,G,CLG17
194,2016-02-22,CLH16,H,CLH17
195,2016-03-21,CLJ16,J,CLJ17
196,2016-04-20,CLK16,K,CLK17
197,2016-05-20,CLM16,M,CLM17
198,2016-06-21,CLN16,N,CLN17
199,2016-07-20,CLQ16,Q,CLQ17
200,2016-08-22,CLU16,U,CLU17
201,2016-09-20,CLV16,V,CLV17
202,2016-10-20,CLX16,X,CLX17
203,2016-11-21,CLZ16,Z,CLZ17
204,2016-12-20,CLF17,F,CLF18
205,2017-01-20,CLG17,G,CLG18
206,2017-02-21,CLH17,H,CLH18
207,2017-03-21,CLJ17,J,CLJ18
208,2017-04-20,CLK17,K,CLK18
209,2017-05-22,CLM17,M,CLM18
210,2017-06-20,CLN17,N,CLN18
211,2017-07-20,CLQ17,Q,CLQ18
212,2017-08-22,CLU17,U,CLU18
213,2017-09-20,CLV17,V,CLV18
214,2017-10-20,CLX17,X,CLX18
215,2017-11-20,CLZ17,Z,CLZ18
216,2017-12-19,CLF18,F,CLF19
217,2018-01-22,CLG18,G,CLG19
218,2018-02-20,CLH18,H,CLH19
219,2018-03-20,CLJ18,J,CLJ19
220,2018-04-20,CLK18,K,CLK19
221,2018-05-22,CLM18,M,CLM19
222,2018-06-20,CLN18,N,CLN19
223,2018-07-20,CLQ18,Q,CLQ19
224,2018-08-21,CLU18,U,CLU19
225,2018-09-20,CLV18,V,CLV19
226,2018-10-22,CLX18,X,CLX19
227,2018-11-19,CLZ18,Z,CLZ19
228,2018-12-19,CLF19,F,CLF20
229,2019-01-22,CLG19,G,CLG20
230,2019-02-20,CLH19,H,CLH20
231,2019-03-20,CLJ19,J,CLJ20
232,2019-04-22,CLK19,K,CLK20
233,2019-05-21,CLM19,M,CLM20
234,2019-06-20,CLN19,N,CLN20
235,2019-07-22,CLQ19,Q,CLQ20
236,2019-08-20,CLU19,U,CLU20
237,2019-09-20,CLV19,V,CLV20
238,2019-10-22,CLX19,X,CLX20
239,2019-11-20,CLZ19,Z,CLZ20
240,2019-12-19,CLF20,F,CLF21
241,2020-01-21,CLG20,G,CLG21
242,2020-02-20,CLH20,H,CLH21
243,2020-03-20,CLJ20,J,CLJ21
244,2020-04-21,CLK20,K,CLK21
245,2020-05-19,CLM20,M,CLM21
246,2020-06-22,CLN20,N,CLN21
247,2020-07-21,CLQ20,Q,CLQ21
248,2020-08-20,CLU20,U,CLU21
249,2020-09-22,CLV20,V,CLV21
250,2020-10-20,CLX20,X,CLX21
251,2020-11-20,CLZ20,Z,CLZ21
252,2020-12-21,CLF21,F,CLF22
253,2021-01-20,CLG21,G,CLG22
254,2021-02-22,CLH21,H,CLH22
255,2021-03-22,CLJ21,J,CLJ22
256,2021-04-20,CLK21,K,CLK22
257,2021-05-20,CLM21,M,CLM22
258,2021-06-22,CLN21,N,CLN22
259,2021-07-20,CLQ21,Q,CLQ22
260,2021-08-20,CLU21,U,CLU22
261,2021-09-21,CLV21,V,CLV22
262,2021-10-20,CLX21,X,CLX22
263,2021-11-19,CLZ21,Z,CLZ22
264,2021-12-20,CLF22,F,CLF23
265,2022-01-20,CLG22,G,CLG23
266,2022-02-22,CLH22,H,CLH23
267,2022-03-22,CLJ22,J,CLJ23
268,2022-04-20,CLK22,K,CLK23
269,2022-05-20,CLM22,M,CLM23
270,2022-06-21,CLN22,N,CLN23
271,2022-07-20,CLQ22,Q,CLQ23
272,2022-08-22,CLU22,U,CLU23
273,2022-09-20,CLV22,V,CLV23
274,2022-10-20,CLX22,X,CLX23
275,2022-11-21,CLZ22,Z,CLZ23
276,2022-12-20,CLF23,F,CLZ23
277,2023-01-20,CLG23,G,CLZ23
278,2023-02-21,CLH23,H,CLZ23
279,2023-03-21,CLJ23,J,CLZ23
280,2023-04-20,CLK23,K,CLZ23
281,2023-05-22,CLM23,M,CLZ23
282,2023-06-20,CLN23,N,CLZ23
283,2023-07-20,CLQ23,Q,CLZ23
284,2023-08-22,CLU23,U,CLZ23
285,2023-09-20,CLV23,V,CLZ23
286,2023-10-20,CLX23,X,CLZ23
