,Due,Future,Month,Pair
122,2020-05-01,JOK20,K,JON20
123,2020-07-01,JON20,N,JOU20
124,2020-09-01,JOU20,U,JOX20
125,2020-11-02,JOX20,X,JOF21
126,2021-01-04,JOF21,F,JOH21
127,2021-03-01,JOH21,H,JOK21
128,2021-05-03,JOK21,K,JON21
129,2021-07-01,JON21,N,JOU21
130,2021-09-01,JOU21,U,JOX21
131,2021-11-01,JOX21,X,JOF22
132,2022-01-03,JOF22,F,JOH22
133,2022-03-01,JOH22,H,JOK22
134,2022-05-02,JOK22,K,JON22
135,2022-07-01,JON22,N,JOU22
136,2022-09-01,JOU22,U,JOX22
137,2022-11-01,JOX22,X,JOF23
138,2023-01-03,JOF23,F,JOH23
139,2023-03-01,JOH23,H,JOK23
140,2023-05-01,JOK23,K,JON23
141,2023-07-03,JON23,N,JOU23
142,2023-09-01,JOU23,U,JOX23
