,Due,Future,Month,Pair
67,2005-08-12,LXQ05,Q,LXJ06
68,2005-09-16,LXU05,U,LXK06
69,2005-10-14,LXV05,V,LXM06
70,2005-11-11,LXX05,X,LXN06
71,2005-12-16,LXZ05,Z,LXQ06
72,2006-01-13,LXF06,F,LXU06
73,2006-02-13,LXG06,G,LXV06
74,2006-03-13,LXH06,H,LXX06
75,2006-04-12,LXJ06,J,LXZ06
76,2006-05-15,LXK06,K,LXF07
77,2006-06-19,LXM06,M,LXG07
78,2006-07-17,LXN06,N,LXH07
79,2006-08-14,LXQ06,Q,LXJ07
80,2006-09-18,LXU06,U,LXK07
81,2006-10-13,LXV06,V,LXM07
82,2006-11-13,LXX06,X,LXN07
83,2006-12-15,LXZ06,Z,LXQ07
84,2007-01-15,LXF07,F,LXU07
85,2007-02-19,LXG07,G,LXV07
86,2007-03-19,LXH07,H,LXX07
87,2007-04-16,LXJ07,J,LXZ07
88,2007-05-14,LXK07,K,LXF08
89,2007-06-18,LXM07,M,LXG08
90,2007-07-16,LXN07,N,LXH08
91,2007-08-13,LXQ07,Q,LXJ08
92,2007-09-17,LXU07,U,LXK08
93,2007-10-15,LXV07,V,LXM08
94,2007-11-19,LXX07,X,LXN08
95,2007-12-17,LXZ07,Z,LXQ08
96,2008-01-14,LXF08,F,LXU08
97,2008-02-18,LXG08,G,LXV08
98,2008-03-17,LXH08,H,LXX08
99,2008-04-14,LXJ08,J,LXZ08
100,2008-05-19,LXK08,K,LXF09
101,2008-06-16,LXM08,M,LXG09
102,2008-07-14,LXN08,N,LXH09
103,2008-08-18,LXQ08,Q,LXJ09
104,2008-09-15,LXU08,U,LXK09
105,2008-10-13,LXV08,V,LXM09
106,2008-11-17,LXX08,X,LXN09
107,2008-12-15,LXZ08,Z,LXQ09
108,2009-01-19,LXF09,F,LXU09
109,2009-02-16,LXG09,G,LXV09
110,2009-03-16,LXH09,H,LXX09
111,2009-04-09,LXJ09,J,LXZ09
112,2009-05-18,LXK09,K,LXF10
113,2009-06-15,LXM09,M,LXG10
114,2009-07-13,LXN09,N,LXH10
115,2009-08-17,LXQ09,Q,LXJ10
116,2009-09-14,LXU09,U,LXK10
117,2009-10-19,LXV09,V,LXM10
118,2009-11-16,LXX09,X,LXN10
119,2009-12-14,LXZ09,Z,LXQ10
120,2010-01-18,LXF10,F,LXU10
121,2010-02-15,LXG10,G,LXV10
122,2010-03-15,LXH10,H,LXX10
123,2010-04-19,LXJ10,J,LXZ10
124,2010-05-17,LXK10,K,LXF11
125,2010-06-14,LXM10,M,LXG11
126,2010-07-19,LXN10,N,LXH11
127,2010-08-16,LXQ10,Q,LXJ11
128,2010-09-13,LXU10,U,LXK11
129,2010-10-18,LXV10,V,LXM11
130,2010-11-15,LXX10,X,LXN11
131,2010-12-13,LXZ10,Z,LXQ11
132,2011-01-17,LXF11,F,LXU11
133,2011-02-14,LXG11,G,LXV11
134,2011-03-14,LXH11,H,LXX11
135,2011-04-18,LXJ11,J,LXZ11
136,2011-05-16,LXK11,K,LXF12
137,2011-06-13,LXM11,M,LXG12
138,2011-07-18,LXN11,N,LXH12
139,2011-08-15,LXQ11,Q,LXJ12
140,2011-09-19,LXU11,U,LXK12
141,2011-10-17,LXV11,V,LXM12
142,2011-11-14,LXX11,X,LXN12
143,2011-12-19,LXZ11,Z,LXQ12
144,2012-01-16,LXF12,F,LXU12
145,2012-02-13,LXG12,G,LXV12
146,2012-03-19,LXH12,H,LXX12
147,2012-04-16,LXJ12,J,LXZ12
148,2012-05-14,LXK12,K,LXF13
149,2012-06-18,LXM12,M,LXG13
150,2012-07-16,LXN12,N,LXH13
151,2012-08-13,LXQ12,Q,LXJ13
152,2012-09-17,LXU12,U,LXK13
153,2012-10-15,LXV12,V,LXM13
154,2012-11-19,LXX12,X,LXN13
155,2012-12-17,LXZ12,Z,LXQ13
156,2013-01-14,LXF13,F,LXU13
157,2013-02-18,LXG13,G,LXV13
158,2013-03-18,LXH13,H,LXX13
159,2013-04-15,LXJ13,J,LXZ13
160,2013-05-13,LXK13,K,LXF14
161,2013-06-17,LXM13,M,LXG14
162,2013-07-15,LXN13,N,LXH14
163,2013-08-19,LXQ13,Q,LXJ14
164,2013-09-16,LXU13,U,LXK14
165,2013-10-14,LXV13,V,LXM14
166,2013-11-18,LXX13,X,LXN14
167,2013-12-16,LXZ13,Z,LXQ14
168,2014-01-13,LXF14,F,LXU14
169,2014-02-17,LXG14,G,LXV14
170,2014-03-17,LXH14,H,LXX14
171,2014-04-14,LXJ14,J,LXZ14
172,2014-05-19,LXK14,K,LXF15
173,2014-06-16,LXM14,M,LXG15
174,2014-07-14,LXN14,N,LXH15
175,2014-08-18,LXQ14,Q,LXJ15
176,2014-09-15,LXU14,U,LXK15
177,2014-10-13,LXV14,V,LXM15
178,2014-11-17,LXX14,X,LXN15
179,2014-12-15,LXZ14,Z,LXQ15
180,2015-01-19,LXF15,F,LXU15
181,2015-02-16,LXG15,G,LXV15
182,2015-03-16,LXH15,H,LXX15
183,2015-04-13,LXJ15,J,LXZ15
184,2015-05-18,LXK15,K,LXF16
185,2015-06-15,LXM15,M,LXG16
186,2015-07-13,LXN15,N,LXH16
187,2015-08-17,LXQ15,Q,LXJ16
188,2015-09-14,LXU15,U,LXK16
189,2015-10-19,LXV15,V,LXM16
190,2015-11-16,LXX15,X,LXN16
191,2015-12-14,LXZ15,Z,LXQ16
192,2016-01-18,LXF16,F,LXU16
193,2016-02-15,LXG16,G,LXV16
194,2016-03-14,LXH16,H,LXX16
195,2016-04-18,LXJ16,J,LXZ16
196,2016-05-16,LXK16,K,LXF17
197,2016-06-13,LXM16,M,LXG17
198,2016-07-18,LXN16,N,LXH17
199,2016-08-15,LXQ16,Q,LXJ17
200,2016-09-19,LXU16,U,LXK17
201,2016-10-17,LXV16,V,LXM17
202,2016-11-14,LXX16,X,LXN17
203,2016-12-19,LXZ16,Z,LXQ17
204,2017-01-16,LXF17,F,LXU17
205,2017-02-13,LXG17,G,LXV17
206,2017-03-13,LXH17,H,LXX17
207,2017-04-13,LXJ17,J,LXZ17
208,2017-05-15,LXK17,K,LXF18
209,2017-06-19,LXM17,M,LXG18
210,2017-07-17,LXN17,N,LXH18
211,2017-08-14,LXQ17,Q,LXJ18
212,2017-09-18,LXU17,U,LXK18
213,2017-10-16,LXV17,V,LXM18
214,2017-11-13,LXX17,X,LXN18
215,2017-12-18,LXZ17,Z,LXQ18
216,2018-01-15,LXF18,F,LXU18
217,2018-02-19,LXG18,G,LXV18
218,2018-03-19,LXH18,H,LXX18
219,2018-04-16,LXJ18,J,LXZ18
220,2018-05-14,LXK18,K,LXF19
221,2018-06-18,LXM18,M,LXG19
222,2018-07-16,LXN18,N,LXH19
223,2018-08-13,LXQ18,Q,LXJ19
224,2018-09-17,LXU18,U,LXK19
225,2018-10-15,LXV18,V,LXM19
226,2018-11-19,LXX18,X,LXN19
227,2018-12-17,LXZ18,Z,LXQ19
228,2019-01-14,LXF19,F,LXU19
229,2019-02-18,LXG19,G,LXV19
230,2019-03-18,LXH19,H,LXX19
231,2019-04-15,LXJ19,J,LXZ19
232,2019-05-13,LXK19,K,LXF20
233,2019-06-17,LXM19,M,LXG20
234,2019-07-15,LXN19,N,LXH20
235,2019-08-19,LXQ19,Q,LXJ20
236,2019-09-16,LXU19,U,LXK20
237,2019-10-14,LXV19,V,LXM20
238,2019-11-18,LXX19,X,LXN20
239,2019-12-16,LXZ19,Z,LXQ20
240,2020-01-13,LXF20,F,LXU20
241,2020-02-17,LXG20,G,LXV20
242,2020-03-16,LXH20,H,LXX20
243,2020-04-09,LXJ20,J,LXZ20
244,2020-05-18,LXK20,K,LXF21
245,2020-06-15,LXM20,M,LXG21
246,2020-07-13,LXN20,N,LXH21
247,2020-08-17,LXQ20,Q,LXJ21
248,2020-09-14,LXU20,U,LXK21
249,2020-10-19,LXV20,V,LXM21
250,2020-11-16,LXX20,X,LXN21
251,2020-12-14,LXZ20,Z,LXQ21
252,2021-01-18,LXF21,F,LXU21
253,2021-02-15,LXG21,G,LXV21
254,2021-03-15,LXH21,H,LXX21
255,2021-04-19,LXJ21,J,LXZ21
256,2021-05-17,LXK21,K,LXF22
257,2021-06-14,LXM21,M,LXG22
258,2021-07-19,LXN21,N,LXH22
259,2021-08-16,LXQ21,Q,LXJ22
260,2021-09-13,LXU21,U,LXK22
261,2021-10-18,LXV21,V,LXM22
262,2021-11-15,LXX21,X,LXN22
263,2021-12-13,LXZ21,Z,LXQ22
264,2022-01-17,LXF22,F,LXU22
265,2022-02-14,LXG22,G,LXV22
266,2022-03-14,LXH22,H,LXX22
267,2022-04-14,LXJ22,J,LXZ22
268,2022-05-16,LXK22,K,LXF23
269,2022-06-13,LXM22,M,LXG23
270,2022-07-18,LXN22,N,LXH23
271,2022-08-15,LXQ22,Q,LXJ23
272,2022-09-19,LXU22,U,LXK23
273,2022-10-17,LXV22,V,LXM23
274,2022-11-14,LXX22,X,LXN23
275,2022-12-19,LXZ22,Z,LXQ23
276,2023-01-16,LXF23,F,LXU23
277,2023-02-13,LXG23,G,LXV23
278,2023-03-13,LXH23,H,LXX23
279,2023-04-17,LXJ23,J,LXZ23
280,2023-05-15,LXK23,K,LXZ23
281,2023-06-19,LXM23,M,LXZ23
282,2023-07-17,LXN23,N,LXZ23
283,2023-08-14,LXQ23,Q,LXZ23
284,2023-09-18,LXU23,U,LXZ23
285,2023-10-16,LXV23,V,LXZ23
