,Due,Future,Month,Pair
143,2011-12-12,QSZ11,Z,QSX12
144,2012-01-12,QSF12,F,QSZ12
145,2012-02-10,QSG12,G,QSF13
146,2012-03-12,QSH12,H,QSG13
147,2012-04-12,QSJ12,J,QSH13
148,2012-05-10,QSK12,K,QSJ13
149,2012-06-12,QSM12,M,QSK13
150,2012-07-12,QSN12,N,QSM13
151,2012-08-10,QSQ12,Q,QSN13
152,2012-09-12,QSU12,U,QSQ13
153,2012-10-11,QSV12,V,QSU13
154,2012-11-12,QSX12,X,QSV13
155,2012-12-12,QSZ12,Z,QSX13
156,2013-01-10,QSF13,F,QSZ13
157,2013-02-12,QSG13,G,QSF14
158,2013-03-12,QSH13,H,QSG14
159,2013-04-11,QSJ13,J,QSH14
160,2013-05-10,QSK13,K,QSJ14
161,2013-06-12,QSM13,M,QSK14
162,2013-07-11,QSN13,N,QSM14
163,2013-08-12,QSQ13,Q,QSN14
164,2013-09-12,QSU13,U,QSQ14
165,2013-10-10,QSV13,V,QSU14
166,2013-11-12,QSX13,X,QSV14
167,2013-12-12,QSZ13,Z,QSX14
168,2014-01-10,QSF14,F,QSZ14
169,2014-02-12,QSG14,G,QSF15
170,2014-03-12,QSH14,H,QSG15
171,2014-04-10,QSJ14,J,QSH15
172,2014-05-12,QSK14,K,QSJ15
173,2014-06-12,QSM14,M,QSK15
174,2014-07-10,QSN14,N,QSM15
175,2014-08-12,QSQ14,Q,QSN15
176,2014-09-11,QSU14,U,QSQ15
177,2014-10-10,QSV14,V,QSU15
178,2014-11-12,QSX14,X,QSV15
179,2014-12-11,QSZ14,Z,QSX15
180,2015-01-12,QSF15,F,QSZ15
181,2015-02-12,QSG15,G,QSF16
182,2015-03-12,QSH15,H,QSG16
183,2015-04-10,QSJ15,J,QSH16
184,2015-05-12,QSK15,K,QSJ16
185,2015-06-11,QSM15,M,QSK16
186,2015-07-10,QSN15,N,QSM16
187,2015-08-12,QSQ15,Q,QSN16
188,2015-09-10,QSU15,U,QSQ16
189,2015-10-12,QSV15,V,QSU16
190,2015-11-12,QSX15,X,QSV16
191,2015-12-10,QSZ15,Z,QSX16
192,2016-01-12,QSF16,F,QSZ16
193,2016-02-11,QSG16,G,QSF17
194,2016-03-10,QSH16,H,QSG17
195,2016-04-12,QSJ16,J,QSH17
196,2016-05-12,QSK16,K,QSJ17
197,2016-06-10,QSM16,M,QSK17
198,2016-07-12,QSN16,N,QSM17
199,2016-08-11,QSQ16,Q,QSN17
200,2016-09-12,QSU16,U,QSQ17
201,2016-10-12,QSV16,V,QSU17
202,2016-11-10,QSX16,X,QSV17
203,2016-12-12,QSZ16,Z,QSX17
204,2017-01-12,QSF17,F,QSZ17
205,2017-02-10,QSG17,G,QSF18
206,2017-03-10,QSH17,H,QSG18
207,2017-04-12,QSJ17,J,QSH18
208,2017-05-11,QSK17,K,QSJ18
209,2017-06-12,QSM17,M,QSK18
210,2017-07-12,QSN17,N,QSM18
211,2017-08-10,QSQ17,Q,QSN18
212,2017-09-12,QSU17,U,QSQ18
213,2017-10-12,QSV17,V,QSU18
214,2017-11-10,QSX17,X,QSV18
215,2017-12-12,QSZ17,Z,QSX18
216,2018-01-11,QSF18,F,QSZ18
217,2018-02-12,QSG18,G,QSF19
218,2018-03-12,QSH18,H,QSG19
219,2018-04-12,QSJ18,J,QSH19
220,2018-05-10,QSK18,K,QSJ19
221,2018-06-12,QSM18,M,QSK19
222,2018-07-12,QSN18,N,QSM19
223,2018-08-10,QSQ18,Q,QSN19
224,2018-09-12,QSU18,U,QSQ19
225,2018-10-11,QSV18,V,QSU19
226,2018-11-12,QSX18,X,QSV19
227,2018-12-12,QSZ18,Z,QSX19
228,2019-01-10,QSF19,F,QSZ19
229,2019-02-12,QSG19,G,QSF20
230,2019-03-12,QSH19,H,QSG20
231,2019-04-11,QSJ19,J,QSH20
232,2019-05-10,QSK19,K,QSJ20
233,2019-06-12,QSM19,M,QSK20
234,2019-07-11,QSN19,N,QSM20
235,2019-08-12,QSQ19,Q,QSN20
236,2019-09-12,QSU19,U,QSQ20
237,2019-10-10,QSV19,V,QSU20
238,2019-11-12,QSX19,X,QSV20
239,2019-12-12,QSZ19,Z,QSX20
240,2020-01-10,QSF20,F,QSZ20
241,2020-02-12,QSG20,G,QSF21
242,2020-03-12,QSH20,H,QSG21
243,2020-04-08,QSJ20,J,QSH21
244,2020-05-12,QSK20,K,QSJ21
245,2020-06-11,QSM20,M,QSK21
246,2020-07-10,QSN20,N,QSM21
247,2020-08-12,QSQ20,Q,QSN21
248,2020-09-10,QSU20,U,QSQ21
249,2020-10-12,QSV20,V,QSU21
250,2020-11-12,QSX20,X,QSV21
251,2020-12-10,QSZ20,Z,QSX21
252,2021-01-12,QSF21,F,QSZ21
253,2021-02-11,QSG21,G,QSF22
254,2021-03-11,QSH21,H,QSG22
255,2021-04-12,QSJ21,J,QSH22
256,2021-05-12,QSK21,K,QSJ22
257,2021-06-10,QSM21,M,QSK22
258,2021-07-12,QSN21,N,QSM22
259,2021-08-12,QSQ21,Q,QSN22
260,2021-09-10,QSU21,U,QSQ22
261,2021-10-12,QSV21,V,QSU22
262,2021-11-11,QSX21,X,QSV22
263,2021-12-10,QSZ21,Z,QSX22
264,2022-01-12,QSF22,F,QSZ22
265,2022-02-10,QSG22,G,QSF23
266,2022-03-10,QSH22,H,QSG23
267,2022-04-12,QSJ22,J,QSH23
268,2022-05-12,QSK22,K,QSJ23
269,2022-06-10,QSM22,M,QSK23
270,2022-07-12,QSN22,N,QSM23
271,2022-08-11,QSQ22,Q,QSN23
272,2022-09-12,QSU22,U,QSQ23
273,2022-10-12,QSV22,V,QSU23
274,2022-11-10,QSX22,X,QSV23
275,2022-12-12,QSZ22,Z,QSX23
276,2023-01-12,QSF23,F,QSZ23
277,2023-02-10,QSG23,G,QSZ23
278,2023-03-10,QSH23,H,QSZ23
279,2023-04-12,QSJ23,J,QSZ23
280,2023-05-11,QSK23,K,QSZ23
281,2023-06-12,QSM23,M,QSZ23
282,2023-07-12,QSN23,N,QSZ23
283,2023-08-10,QSQ23,Q,QSZ23
284,2023-09-12,QSU23,U,QSZ23
285,2023-10-12,QSV23,V,QSZ23
