,Due,Future,Month,Pair
48,2003-12-19,CLF04,F,CLM04
49,2004-01-20,CLG04,G,CLN04
50,2004-02-20,CLH04,H,CLQ04
51,2004-03-22,CLJ04,J,CLU04
52,2004-04-20,CLK04,K,CLV04
53,2004-05-20,CLM04,M,CLX04
54,2004-06-22,CLN04,N,CLZ04
55,2004-07-20,CLQ04,Q,CLF05
56,2004-08-20,CLU04,U,CLG05
57,2004-09-21,CLV04,V,CLH05
58,2004-10-20,CLX04,X,CLJ05
59,2004-11-19,CLZ04,Z,CLK05
60,2004-12-20,CLF05,F,CLM05
61,2005-01-20,CLG05,G,CLN05
62,2005-02-22,CLH05,H,CLQ05
63,2005-03-21,CLJ05,J,CLU05
64,2005-04-20,CLK05,K,CLV05
65,2005-05-20,CLM05,M,CLX05
66,2005-06-21,CLN05,N,CLZ05
67,2005-07-20,CLQ05,Q,CLF06
68,2005-08-22,CLU05,U,CLG06
69,2005-09-20,CLV05,V,CLH06
70,2005-10-20,CLX05,X,CLJ06
71,2005-11-18,CLZ05,Z,CLK06
72,2005-12-20,CLF06,F,CLM06
73,2006-01-20,CLG06,G,CLN06
74,2006-02-21,CLH06,H,CLQ06
75,2006-03-21,CLJ06,J,CLU06
76,2006-04-20,CLK06,K,CLV06
77,2006-05-22,CLM06,M,CLX06
78,2006-06-20,CLN06,N,CLZ06
79,2006-07-20,CLQ06,Q,CLF07
80,2006-08-22,CLU06,U,CLG07
81,2006-09-20,CLV06,V,CLH07
82,2006-10-20,CLX06,X,CLJ07
83,2006-11-17,CLZ06,Z,CLK07
84,2006-12-19,CLF07,F,CLM07
85,2007-01-22,CLG07,G,CLN07
86,2007-02-20,CLH07,H,CLQ07
87,2007-03-20,CLJ07,J,CLU07
88,2007-04-20,CLK07,K,CLV07
89,2007-05-22,CLM07,M,CLX07
90,2007-06-20,CLN07,N,CLZ07
91,2007-07-20,CLQ07,Q,CLF08
92,2007-08-21,CLU07,U,CLG08
93,2007-09-20,CLV07,V,CLH08
94,2007-10-22,CLX07,X,CLJ08
95,2007-11-16,CLZ07,Z,CLK08
96,2007-12-18,CLF08,F,CLM08
97,2008-01-22,CLG08,G,CLN08
98,2008-02-20,CLH08,H,CLQ08
99,2008-03-19,CLJ08,J,CLU08
100,2008-04-22,CLK08,K,CLV08
101,2008-05-20,CLM08,M,CLX08
102,2008-06-20,CLN08,N,CLZ08
103,2008-07-22,CLQ08,Q,CLF09
104,2008-08-20,CLU08,U,CLG09
105,2008-09-22,CLV08,V,CLH09
106,2008-10-21,CLX08,X,CLJ09
107,2008-11-20,CLZ08,Z,CLK09
108,2008-12-19,CLF09,F,CLM09
109,2009-01-20,CLG09,G,CLN09
110,2009-02-20,CLH09,H,CLQ09
111,2009-03-20,CLJ09,J,CLU09
112,2009-04-21,CLK09,K,CLV09
113,2009-05-19,CLM09,M,CLX09
114,2009-06-22,CLN09,N,CLZ09
115,2009-07-21,CLQ09,Q,CLF10
116,2009-08-20,CLU09,U,CLG10
117,2009-09-22,CLV09,V,CLH10
118,2009-10-20,CLX09,X,CLJ10
119,2009-11-20,CLZ09,Z,CLK10
120,2009-12-21,CLF10,F,CLM10
121,2010-01-20,CLG10,G,CLN10
122,2010-02-22,CLH10,H,CLQ10
123,2010-03-22,CLJ10,J,CLU10
124,2010-04-20,CLK10,K,CLV10
125,2010-05-20,CLM10,M,CLX10
126,2010-06-22,CLN10,N,CLZ10
127,2010-07-20,CLQ10,Q,CLF11
128,2010-08-20,CLU10,U,CLG11
129,2010-09-21,CLV10,V,CLH11
130,2010-10-20,CLX10,X,CLJ11
131,2010-11-19,CLZ10,Z,CLK11
132,2010-12-20,CLF11,F,CLM11
133,2011-01-20,CLG11,G,CLN11
134,2011-02-22,CLH11,H,CLQ11
135,2011-03-22,CLJ11,J,CLU11
136,2011-04-19,CLK11,K,CLV11
137,2011-05-20,CLM11,M,CLX11
138,2011-06-21,CLN11,N,CLZ11
139,2011-07-20,CLQ11,Q,CLF12
140,2011-08-22,CLU11,U,CLG12
141,2011-09-20,CLV11,V,CLH12
142,2011-10-20,CLX11,X,CLJ12
143,2011-11-18,CLZ11,Z,CLK12
144,2011-12-20,CLF12,F,CLM12
145,2012-01-20,CLG12,G,CLN12
146,2012-02-21,CLH12,H,CLQ12
147,2012-03-20,CLJ12,J,CLU12
148,2012-04-20,CLK12,K,CLV12
149,2012-05-22,CLM12,M,CLX12
150,2012-06-20,CLN12,N,CLZ12
151,2012-07-20,CLQ12,Q,CLF13
152,2012-08-21,CLU12,U,CLG13
153,2012-09-20,CLV12,V,CLH13
154,2012-10-22,CLX12,X,CLJ13
155,2012-11-16,CLZ12,Z,CLK13
156,2012-12-19,CLF13,F,CLM13
157,2013-01-22,CLG13,G,CLN13
158,2013-02-20,CLH13,H,CLQ13
159,2013-03-20,CLJ13,J,CLU13
160,2013-04-22,CLK13,K,CLV13
161,2013-05-21,CLM13,M,CLX13
162,2013-06-20,CLN13,N,CLZ13
163,2013-07-22,CLQ13,Q,CLF14
164,2013-08-20,CLU13,U,CLG14
165,2013-09-20,CLV13,V,CLH14
166,2013-10-22,CLX13,X,CLJ14
167,2013-11-20,CLZ13,Z,CLK14
168,2013-12-19,CLF14,F,CLM14
169,2014-01-21,CLG14,G,CLN14
170,2014-02-20,CLH14,H,CLQ14
171,2014-03-20,CLJ14,J,CLU14
172,2014-04-22,CLK14,K,CLV14
173,2014-05-20,CLM14,M,CLX14
174,2014-06-20,CLN14,N,CLZ14
175,2014-07-22,CLQ14,Q,CLF15
176,2014-08-20,CLU14,U,CLG15
177,2014-09-22,CLV14,V,CLH15
178,2014-10-21,CLX14,X,CLJ15
179,2014-11-20,CLZ14,Z,CLK15
180,2014-12-19,CLF15,F,CLM15
181,2015-01-20,CLG15,G,CLN15
182,2015-02-20,CLH15,H,CLQ15
183,2015-03-20,CLJ15,J,CLU15
184,2015-04-21,CLK15,K,CLV15
185,2015-05-19,CLM15,M,CLX15
186,2015-06-22,CLN15,N,CLZ15
187,2015-07-21,CLQ15,Q,CLF16
188,2015-08-20,CLU15,U,CLG16
189,2015-09-22,CLV15,V,CLH16
190,2015-10-20,CLX15,X,CLJ16
191,2015-11-20,CLZ15,Z,CLK16
192,2015-12-21,CLF16,F,CLM16
193,2016-01-20,CLG16,G,CLN16
194,2016-02-22,CLH16,H,CLQ16
195,2016-03-21,CLJ16,J,CLU16
196,2016-04-20,CLK16,K,CLV16
197,2016-05-20,CLM16,M,CLX16
198,2016-06-21,CLN16,N,CLZ16
199,2016-07-20,CLQ16,Q,CLF17
200,2016-08-22,CLU16,U,CLG17
201,2016-09-20,CLV16,V,CLH17
202,2016-10-20,CLX16,X,CLJ17
203,2016-11-21,CLZ16,Z,CLK17
204,2016-12-20,CLF17,F,CLM17
205,2017-01-20,CLG17,G,CLN17
206,2017-02-21,CLH17,H,CLQ17
207,2017-03-21,CLJ17,J,CLU17
208,2017-04-20,CLK17,K,CLV17
209,2017-05-22,CLM17,M,CLX17
210,2017-06-20,CLN17,N,CLZ17
211,2017-07-20,CLQ17,Q,CLF18
212,2017-08-22,CLU17,U,CLG18
213,2017-09-20,CLV17,V,CLH18
214,2017-10-20,CLX17,X,CLJ18
215,2017-11-20,CLZ17,Z,CLK18
216,2017-12-19,CLF18,F,CLM18
217,2018-01-22,CLG18,G,CLN18
218,2018-02-20,CLH18,H,CLQ18
219,2018-03-20,CLJ18,J,CLU18
220,2018-04-20,CLK18,K,CLV18
221,2018-05-22,CLM18,M,CLX18
222,2018-06-20,CLN18,N,CLZ18
223,2018-07-20,CLQ18,Q,CLF19
224,2018-08-21,CLU18,U,CLG19
225,2018-09-20,CLV18,V,CLH19
226,2018-10-22,CLX18,X,CLJ19
227,2018-11-19,CLZ18,Z,CLK19
228,2018-12-19,CLF19,F,CLM19
229,2019-01-22,CLG19,G,CLN19
230,2019-02-20,CLH19,H,CLQ19
231,2019-03-20,CLJ19,J,CLU19
232,2019-04-22,CLK19,K,CLV19
233,2019-05-21,CLM19,M,CLX19
234,2019-06-20,CLN19,N,CLZ19
235,2019-07-22,CLQ19,Q,CLF20
236,2019-08-20,CLU19,U,CLG20
237,2019-09-20,CLV19,V,CLH20
238,2019-10-22,CLX19,X,CLJ20
239,2019-11-20,CLZ19,Z,CLK20
240,2019-12-19,CLF20,F,CLM20
241,2020-01-21,CLG20,G,CLN20
242,2020-02-20,CLH20,H,CLQ20
243,2020-03-20,CLJ20,J,CLU20
244,2020-04-21,CLK20,K,CLV20
245,2020-05-19,CLM20,M,CLX20
246,2020-06-22,CLN20,N,CLZ20
247,2020-07-21,CLQ20,Q,CLF21
248,2020-08-20,CLU20,U,CLG21
249,2020-09-22,CLV20,V,CLH21
250,2020-10-20,CLX20,X,CLJ21
251,2020-11-20,CLZ20,Z,CLK21
252,2020-12-21,CLF21,F,CLM21
253,2021-01-20,CLG21,G,CLN21
254,2021-02-22,CLH21,H,CLQ21
255,2021-03-22,CLJ21,J,CLU21
256,2021-04-20,CLK21,K,CLV21
257,2021-05-20,CLM21,M,CLX21
258,2021-06-22,CLN21,N,CLZ21
259,2021-07-20,CLQ21,Q,CLF22
260,2021-08-20,CLU21,U,CLG22
261,2021-09-21,CLV21,V,CLH22
262,2021-10-20,CLX21,X,CLJ22
263,2021-11-19,CLZ21,Z,CLK22
264,2021-12-20,CLF22,F,CLM22
265,2022-01-20,CLG22,G,CLN22
266,2022-02-22,CLH22,H,CLQ22
267,2022-03-22,CLJ22,J,CLU22
268,2022-04-20,CLK22,K,CLV22
269,2022-05-20,CLM22,M,CLX22
270,2022-06-21,CLN22,N,CLZ22
271,2022-07-20,CLQ22,Q,CLF23
272,2022-08-22,CLU22,U,CLG23
273,2022-09-20,CLV22,V,CLH23
274,2022-10-20,CLX22,X,CLJ23
275,2022-11-21,CLZ22,Z,CLK23
276,2022-12-20,CLF23,F,CLM23
277,2023-01-20,CLG23,G,CLN23
278,2023-02-21,CLH23,H,CLQ23
279,2023-03-21,CLJ23,J,CLU23
280,2023-04-20,CLK23,K,CLV23
281,2023-05-22,CLM23,M,CLX23
282,2023-06-20,CLN23,N,CLZ23
283,2023-07-20,CLQ23,Q,CLZ23
284,2023-08-22,CLU23,U,CLZ23
285,2023-09-20,CLV23,V,CLZ23
286,2023-10-20,CLX23,X,CLZ23
