,Due,Future,Month,Pair
76,2006-04-20,CLK06,K,CLJ07
77,2006-05-22,CLM06,M,CLK07
78,2006-06-20,CLN06,N,CLM07
79,2006-07-20,CLQ06,Q,CLN07
80,2006-08-22,CLU06,U,CLQ07
81,2006-09-20,CLV06,V,CLU07
82,2006-10-20,CLX06,X,CLV07
83,2006-11-17,CLZ06,Z,CLX07
84,2006-12-19,CLF07,F,CLZ07
85,2007-01-22,CLG07,G,CLF08
86,2007-02-20,CLH07,H,CLG08
87,2007-03-20,CLJ07,J,CLH08
88,2007-04-20,CLK07,K,CLJ08
89,2007-05-22,CLM07,M,CLK08
90,2007-06-20,CLN07,N,CLM08
91,2007-07-20,CLQ07,Q,CLN08
92,2007-08-21,CLU07,U,CLQ08
93,2007-09-20,CLV07,V,CLU08
94,2007-10-22,CLX07,X,CLV08
95,2007-11-16,CLZ07,Z,CLX08
96,2007-12-18,CLF08,F,CLZ08
97,2008-01-22,CLG08,G,CLF09
98,2008-02-20,CLH08,H,CLG09
99,2008-03-19,CLJ08,J,CLH09
100,2008-04-22,CLK08,K,CLJ09
101,2008-05-20,CLM08,M,CLK09
102,2008-06-20,CLN08,N,CLM09
103,2008-07-22,CLQ08,Q,CLN09
104,2008-08-20,CLU08,U,CLQ09
105,2008-09-22,CLV08,V,CLU09
106,2008-10-21,CLX08,X,CLV09
107,2008-11-20,CLZ08,Z,CLX09
108,2008-12-19,CLF09,F,CLZ09
109,2009-01-20,CLG09,G,CLF10
110,2009-02-20,CLH09,H,CLG10
111,2009-03-20,CLJ09,J,CLH10
112,2009-04-21,CLK09,K,CLJ10
113,2009-05-19,CLM09,M,CLK10
114,2009-06-22,CLN09,N,CLM10
115,2009-07-21,CLQ09,Q,CLN10
116,2009-08-20,CLU09,U,CLQ10
117,2009-09-22,CLV09,V,CLU10
118,2009-10-20,CLX09,X,CLV10
119,2009-11-20,CLZ09,Z,CLX10
120,2009-12-21,CLF10,F,CLZ10
121,2010-01-20,CLG10,G,CLF11
122,2010-02-22,CLH10,H,CLG11
123,2010-03-22,CLJ10,J,CLH11
124,2010-04-20,CLK10,K,CLJ11
125,2010-05-20,CLM10,M,CLK11
126,2010-06-22,CLN10,N,CLM11
127,2010-07-20,CLQ10,Q,CLN11
128,2010-08-20,CLU10,U,CLQ11
129,2010-09-21,CLV10,V,CLU11
130,2010-10-20,CLX10,X,CLV11
131,2010-11-19,CLZ10,Z,CLX11
132,2010-12-20,CLF11,F,CLZ11
133,2011-01-20,CLG11,G,CLF12
134,2011-02-22,CLH11,H,CLG12
135,2011-03-22,CLJ11,J,CLH12
136,2011-04-19,CLK11,K,CLJ12
137,2011-05-20,CLM11,M,CLK12
138,2011-06-21,CLN11,N,CLM12
139,2011-07-20,CLQ11,Q,CLN12
140,2011-08-22,CLU11,U,CLQ12
141,2011-09-20,CLV11,V,CLU12
142,2011-10-20,CLX11,X,CLV12
143,2011-11-18,CLZ11,Z,CLX12
144,2011-12-20,CLF12,F,CLZ12
145,2012-01-20,CLG12,G,CLF13
146,2012-02-21,CLH12,H,CLG13
147,2012-03-20,CLJ12,J,CLH13
148,2012-04-20,CLK12,K,CLJ13
149,2012-05-22,CLM12,M,CLK13
150,2012-06-20,CLN12,N,CLM13
151,2012-07-20,CLQ12,Q,CLN13
152,2012-08-21,CLU12,U,CLQ13
153,2012-09-20,CLV12,V,CLU13
154,2012-10-22,CLX12,X,CLV13
155,2012-11-16,CLZ12,Z,CLX13
156,2012-12-19,CLF13,F,CLZ13
157,2013-01-22,CLG13,G,CLF14
158,2013-02-20,CLH13,H,CLG14
159,2013-03-20,CLJ13,J,CLH14
160,2013-04-22,CLK13,K,CLJ14
161,2013-05-21,CLM13,M,CLK14
162,2013-06-20,CLN13,N,CLM14
163,2013-07-22,CLQ13,Q,CLN14
164,2013-08-20,CLU13,U,CLQ14
165,2013-09-20,CLV13,V,CLU14
166,2013-10-22,CLX13,X,CLV14
167,2013-11-20,CLZ13,Z,CLX14
168,2013-12-19,CLF14,F,CLZ14
169,2014-01-21,CLG14,G,CLF15
170,2014-02-20,CLH14,H,CLG15
171,2014-03-20,CLJ14,J,CLH15
172,2014-04-22,CLK14,K,CLJ15
173,2014-05-20,CLM14,M,CLK15
174,2014-06-20,CLN14,N,CLM15
175,2014-07-22,CLQ14,Q,CLN15
176,2014-08-20,CLU14,U,CLQ15
177,2014-09-22,CLV14,V,CLU15
178,2014-10-21,CLX14,X,CLV15
179,2014-11-20,CLZ14,Z,CLX15
180,2014-12-19,CLF15,F,CLZ15
181,2015-01-20,CLG15,G,CLF16
182,2015-02-20,CLH15,H,CLG16
183,2015-03-20,CLJ15,J,CLH16
184,2015-04-21,CLK15,K,CLJ16
185,2015-05-19,CLM15,M,CLK16
186,2015-06-22,CLN15,N,CLM16
187,2015-07-21,CLQ15,Q,CLN16
188,2015-08-20,CLU15,U,CLQ16
189,2015-09-22,CLV15,V,CLU16
190,2015-10-20,CLX15,X,CLV16
191,2015-11-20,CLZ15,Z,CLX16
192,2015-12-21,CLF16,F,CLZ16
193,2016-01-20,CLG16,G,CLF17
194,2016-02-22,CLH16,H,CLG17
195,2016-03-21,CLJ16,J,CLH17
196,2016-04-20,CLK16,K,CLJ17
197,2016-05-20,CLM16,M,CLK17
198,2016-06-21,CLN16,N,CLM17
199,2016-07-20,CLQ16,Q,CLN17
200,2016-08-22,CLU16,U,CLQ17
201,2016-09-20,CLV16,V,CLU17
202,2016-10-20,CLX16,X,CLV17
203,2016-11-21,CLZ16,Z,CLX17
204,2016-12-20,CLF17,F,CLZ17
205,2017-01-20,CLG17,G,CLF18
206,2017-02-21,CLH17,H,CLG18
207,2017-03-21,CLJ17,J,CLH18
208,2017-04-20,CLK17,K,CLJ18
209,2017-05-22,CLM17,M,CLK18
210,2017-06-20,CLN17,N,CLM18
211,2017-07-20,CLQ17,Q,CLN18
212,2017-08-22,CLU17,U,CLQ18
213,2017-09-20,CLV17,V,CLU18
214,2017-10-20,CLX17,X,CLV18
215,2017-11-20,CLZ17,Z,CLX18
216,2017-12-19,CLF18,F,CLZ18
217,2018-01-22,CLG18,G,CLF19
218,2018-02-20,CLH18,H,CLG19
219,2018-03-20,CLJ18,J,CLH19
220,2018-04-20,CLK18,K,CLJ19
221,2018-05-22,CLM18,M,CLK19
222,2018-06-20,CLN18,N,CLM19
223,2018-07-20,CLQ18,Q,CLN19
224,2018-08-21,CLU18,U,CLQ19
225,2018-09-20,CLV18,V,CLU19
226,2018-10-22,CLX18,X,CLV19
227,2018-11-19,CLZ18,Z,CLX19
228,2018-12-19,CLF19,F,CLZ19
229,2019-01-22,CLG19,G,CLF20
230,2019-02-20,CLH19,H,CLG20
231,2019-03-20,CLJ19,J,CLH20
232,2019-04-22,CLK19,K,CLJ20
233,2019-05-21,CLM19,M,CLK20
234,2019-06-20,CLN19,N,CLM20
235,2019-07-22,CLQ19,Q,CLN20
236,2019-08-20,CLU19,U,CLQ20
237,2019-09-20,CLV19,V,CLU20
238,2019-10-22,CLX19,X,CLV20
239,2019-11-20,CLZ19,Z,CLX20
240,2019-12-19,CLF20,F,CLZ20
241,2020-01-21,CLG20,G,CLF21
242,2020-02-20,CLH20,H,CLG21
243,2020-03-20,CLJ20,J,CLH21
244,2020-04-21,CLK20,K,CLJ21
245,2020-05-19,CLM20,M,CLK21
246,2020-06-22,CLN20,N,CLM21
247,2020-07-21,CLQ20,Q,CLN21
248,2020-08-20,CLU20,U,CLQ21
249,2020-09-22,CLV20,V,CLU21
250,2020-10-20,CLX20,X,CLV21
251,2020-11-20,CLZ20,Z,CLX21
252,2020-12-21,CLF21,F,CLZ21
253,2021-01-20,CLG21,G,CLF22
254,2021-02-22,CLH21,H,CLG22
255,2021-03-22,CLJ21,J,CLH22
256,2021-04-20,CLK21,K,CLJ22
257,2021-05-20,CLM21,M,CLK22
258,2021-06-22,CLN21,N,CLM22
259,2021-07-20,CLQ21,Q,CLN22
260,2021-08-20,CLU21,U,CLQ22
261,2021-09-21,CLV21,V,CLU22
262,2021-10-20,CLX21,X,CLV22
263,2021-11-19,CLZ21,Z,CLX22
264,2021-12-20,CLF22,F,CLZ22
265,2022-01-20,CLG22,G,CLF23
266,2022-02-22,CLH22,H,CLG23
267,2022-03-22,CLJ22,J,CLH23
268,2022-04-20,CLK22,K,CLJ23
269,2022-05-20,CLM22,M,CLK23
270,2022-06-21,CLN22,N,CLM23
271,2022-07-20,CLQ22,Q,CLN23
272,2022-08-22,CLU22,U,CLQ23
273,2022-09-20,CLV22,V,CLU23
274,2022-10-20,CLX22,X,CLV23
275,2022-11-21,CLZ22,Z,CLX23
276,2022-12-20,CLF23,F,CLZ23
277,2023-01-20,CLG23,G,CLZ23
278,2023-02-21,CLH23,H,CLZ23
279,2023-03-21,CLJ23,J,CLZ23
280,2023-04-20,CLK23,K,CLZ23
281,2023-05-22,CLM23,M,CLZ23
282,2023-06-20,CLN23,N,CLZ23
283,2023-07-20,CLQ23,Q,CLZ23
284,2023-08-22,CLU23,U,CLZ23
285,2023-09-20,CLV23,V,CLZ23
286,2023-10-20,CLX23,X,CLZ23
