,Due,Future,Month,Pair
111,2009-04-09,LXJ09,J,LXG10
112,2009-05-18,LXK09,K,LXH10
113,2009-06-15,LXM09,M,LXJ10
114,2009-07-13,LXN09,N,LXK10
115,2009-08-17,LXQ09,Q,LXM10
116,2009-09-14,LXU09,U,LXN10
117,2009-10-19,LXV09,V,LXQ10
118,2009-11-16,LXX09,X,LXU10
119,2009-12-14,LXZ09,Z,LXV10
120,2010-01-18,LXF10,F,LXX10
121,2010-02-15,LXG10,G,LXZ10
122,2010-03-15,LXH10,H,LXF11
123,2010-04-19,LXJ10,J,LXG11
124,2010-05-17,LXK10,K,LXH11
125,2010-06-14,LXM10,M,LXJ11
126,2010-07-19,LXN10,N,LXK11
127,2010-08-16,LXQ10,Q,LXM11
128,2010-09-13,LXU10,U,LXN11
129,2010-10-18,LXV10,V,LXQ11
130,2010-11-15,LXX10,X,LXU11
131,2010-12-13,LXZ10,Z,LXV11
132,2011-01-17,LXF11,F,LXX11
133,2011-02-14,LXG11,G,LXZ11
134,2011-03-14,LXH11,H,LXF12
135,2011-04-18,LXJ11,J,LXG12
136,2011-05-16,LXK11,K,LXH12
137,2011-06-13,LXM11,M,LXJ12
138,2011-07-18,LXN11,N,LXK12
139,2011-08-15,LXQ11,Q,LXM12
140,2011-09-19,LXU11,U,LXN12
141,2011-10-17,LXV11,V,LXQ12
142,2011-11-14,LXX11,X,LXU12
143,2011-12-19,LXZ11,Z,LXV12
144,2012-01-16,LXF12,F,LXX12
145,2012-02-13,LXG12,G,LXZ12
146,2012-03-19,LXH12,H,LXF13
147,2012-04-16,LXJ12,J,LXG13
148,2012-05-14,LXK12,K,LXH13
149,2012-06-18,LXM12,M,LXJ13
150,2012-07-16,LXN12,N,LXK13
151,2012-08-13,LXQ12,Q,LXM13
152,2012-09-17,LXU12,U,LXN13
153,2012-10-15,LXV12,V,LXQ13
154,2012-11-19,LXX12,X,LXU13
155,2012-12-17,LXZ12,Z,LXV13
156,2013-01-14,LXF13,F,LXX13
157,2013-02-18,LXG13,G,LXZ13
158,2013-03-18,LXH13,H,LXF14
159,2013-04-15,LXJ13,J,LXG14
160,2013-05-13,LXK13,K,LXH14
161,2013-06-17,LXM13,M,LXJ14
162,2013-07-15,LXN13,N,LXK14
163,2013-08-19,LXQ13,Q,LXM14
164,2013-09-16,LXU13,U,LXN14
165,2013-10-14,LXV13,V,LXQ14
166,2013-11-18,LXX13,X,LXU14
167,2013-12-16,LXZ13,Z,LXV14
168,2014-01-13,LXF14,F,LXX14
169,2014-02-17,LXG14,G,LXZ14
170,2014-03-17,LXH14,H,LXF15
171,2014-04-14,LXJ14,J,LXG15
172,2014-05-19,LXK14,K,LXH15
173,2014-06-16,LXM14,M,LXJ15
174,2014-07-14,LXN14,N,LXK15
175,2014-08-18,LXQ14,Q,LXM15
176,2014-09-15,LXU14,U,LXN15
177,2014-10-13,LXV14,V,LXQ15
178,2014-11-17,LXX14,X,LXU15
179,2014-12-15,LXZ14,Z,LXV15
180,2015-01-19,LXF15,F,LXX15
181,2015-02-16,LXG15,G,LXZ15
182,2015-03-16,LXH15,H,LXF16
183,2015-04-13,LXJ15,J,LXG16
184,2015-05-18,LXK15,K,LXH16
185,2015-06-15,LXM15,M,LXJ16
186,2015-07-13,LXN15,N,LXK16
187,2015-08-17,LXQ15,Q,LXM16
188,2015-09-14,LXU15,U,LXN16
189,2015-10-19,LXV15,V,LXQ16
190,2015-11-16,LXX15,X,LXU16
191,2015-12-14,LXZ15,Z,LXV16
192,2016-01-18,LXF16,F,LXX16
193,2016-02-15,LXG16,G,LXZ16
194,2016-03-14,LXH16,H,LXF17
195,2016-04-18,LXJ16,J,LXG17
196,2016-05-16,LXK16,K,LXH17
197,2016-06-13,LXM16,M,LXJ17
198,2016-07-18,LXN16,N,LXK17
199,2016-08-15,LXQ16,Q,LXM17
200,2016-09-19,LXU16,U,LXN17
201,2016-10-17,LXV16,V,LXQ17
202,2016-11-14,LXX16,X,LXU17
203,2016-12-19,LXZ16,Z,LXV17
204,2017-01-16,LXF17,F,LXX17
205,2017-02-13,LXG17,G,LXZ17
206,2017-03-13,LXH17,H,LXF18
207,2017-04-13,LXJ17,J,LXG18
208,2017-05-15,LXK17,K,LXH18
209,2017-06-19,LXM17,M,LXJ18
210,2017-07-17,LXN17,N,LXK18
211,2017-08-14,LXQ17,Q,LXM18
212,2017-09-18,LXU17,U,LXN18
213,2017-10-16,LXV17,V,LXQ18
214,2017-11-13,LXX17,X,LXU18
215,2017-12-18,LXZ17,Z,LXV18
216,2018-01-15,LXF18,F,LXX18
217,2018-02-19,LXG18,G,LXZ18
218,2018-03-19,LXH18,H,LXF19
219,2018-04-16,LXJ18,J,LXG19
220,2018-05-14,LXK18,K,LXH19
221,2018-06-18,LXM18,M,LXJ19
222,2018-07-16,LXN18,N,LXK19
223,2018-08-13,LXQ18,Q,LXM19
224,2018-09-17,LXU18,U,LXN19
225,2018-10-15,LXV18,V,LXQ19
226,2018-11-19,LXX18,X,LXU19
227,2018-12-17,LXZ18,Z,LXV19
228,2019-01-14,LXF19,F,LXX19
229,2019-02-18,LXG19,G,LXZ19
230,2019-03-18,LXH19,H,LXF20
231,2019-04-15,LXJ19,J,LXG20
232,2019-05-13,LXK19,K,LXH20
233,2019-06-17,LXM19,M,LXJ20
234,2019-07-15,LXN19,N,LXK20
235,2019-08-19,LXQ19,Q,LXM20
236,2019-09-16,LXU19,U,LXN20
237,2019-10-14,LXV19,V,LXQ20
238,2019-11-18,LXX19,X,LXU20
239,2019-12-16,LXZ19,Z,LXV20
240,2020-01-13,LXF20,F,LXX20
241,2020-02-17,LXG20,G,LXZ20
242,2020-03-16,LXH20,H,LXF21
243,2020-04-09,LXJ20,J,LXG21
244,2020-05-18,LXK20,K,LXH21
245,2020-06-15,LXM20,M,LXJ21
246,2020-07-13,LXN20,N,LXK21
247,2020-08-17,LXQ20,Q,LXM21
248,2020-09-14,LXU20,U,LXN21
249,2020-10-19,LXV20,V,LXQ21
250,2020-11-16,LXX20,X,LXU21
251,2020-12-14,LXZ20,Z,LXV21
252,2021-01-18,LXF21,F,LXX21
253,2021-02-15,LXG21,G,LXZ21
254,2021-03-15,LXH21,H,LXF22
255,2021-04-19,LXJ21,J,LXG22
256,2021-05-17,LXK21,K,LXH22
257,2021-06-14,LXM21,M,LXJ22
258,2021-07-19,LXN21,N,LXK22
259,2021-08-16,LXQ21,Q,LXM22
260,2021-09-13,LXU21,U,LXN22
261,2021-10-18,LXV21,V,LXQ22
262,2021-11-15,LXX21,X,LXU22
263,2021-12-13,LXZ21,Z,LXV22
264,2022-01-17,LXF22,F,LXX22
265,2022-02-14,LXG22,G,LXZ22
266,2022-03-14,LXH22,H,LXF23
267,2022-04-14,LXJ22,J,LXG23
268,2022-05-16,LXK22,K,LXH23
269,2022-06-13,LXM22,M,LXJ23
270,2022-07-18,LXN22,N,LXK23
271,2022-08-15,LXQ22,Q,LXM23
272,2022-09-19,LXU22,U,LXN23
273,2022-10-17,LXV22,V,LXQ23
274,2022-11-14,LXX22,X,LXU23
275,2022-12-19,LXZ22,Z,LXV23
276,2023-01-16,LXF23,F,LXX23
277,2023-02-13,LXG23,G,LXZ23
278,2023-03-13,LXH23,H,LXZ23
279,2023-04-17,LXJ23,J,LXZ23
280,2023-05-15,LXK23,K,LXZ23
281,2023-06-19,LXM23,M,LXZ23
282,2023-07-17,LXN23,N,LXZ23
283,2023-08-14,LXQ23,Q,LXZ23
284,2023-09-18,LXU23,U,LXZ23
285,2023-10-16,LXV23,V,LXZ23
