,Due,Future,Month,Pair
172,2014-05-12,QSK14,K,QSM14
173,2014-06-12,QSM14,M,QSN14
174,2014-07-10,QSN14,N,QSQ14
175,2014-08-12,QSQ14,Q,QSU14
176,2014-09-11,QSU14,U,QSV14
177,2014-10-10,QSV14,V,QSX14
178,2014-11-12,QSX14,X,QSZ14
179,2014-12-11,QSZ14,Z,QSF15
180,2015-01-12,QSF15,F,QSG15
181,2015-02-12,QSG15,G,QSH15
182,2015-03-12,QSH15,H,QSJ15
183,2015-04-10,QSJ15,J,QSK15
184,2015-05-12,QSK15,K,QSM15
185,2015-06-11,QSM15,M,QSN15
186,2015-07-10,QSN15,N,QSQ15
187,2015-08-12,QSQ15,Q,QSU15
188,2015-09-10,QSU15,U,QSV15
189,2015-10-12,QSV15,V,QSX15
190,2015-11-12,QSX15,X,QSZ15
191,2015-12-10,QSZ15,Z,QSF16
192,2016-01-12,QSF16,F,QSG16
193,2016-02-11,QSG16,G,QSH16
194,2016-03-10,QSH16,H,QSJ16
195,2016-04-12,QSJ16,J,QSK16
196,2016-05-12,QSK16,K,QSM16
197,2016-06-10,QSM16,M,QSN16
198,2016-07-12,QSN16,N,QSQ16
199,2016-08-11,QSQ16,Q,QSU16
200,2016-09-12,QSU16,U,QSV16
201,2016-10-12,QSV16,V,QSX16
202,2016-11-10,QSX16,X,QSZ16
203,2016-12-12,QSZ16,Z,QSF17
204,2017-01-12,QSF17,F,QSG17
205,2017-02-10,QSG17,G,QSH17
206,2017-03-10,QSH17,H,QSJ17
207,2017-04-12,QSJ17,J,QSK17
208,2017-05-11,QSK17,K,QSM17
209,2017-06-12,QSM17,M,QSN17
210,2017-07-12,QSN17,N,QSQ17
211,2017-08-10,QSQ17,Q,QSU17
212,2017-09-12,QSU17,U,QSV17
213,2017-10-12,QSV17,V,QSX17
214,2017-11-10,QSX17,X,QSZ17
215,2017-12-12,QSZ17,Z,QSF18
216,2018-01-11,QSF18,F,QSG18
217,2018-02-12,QSG18,G,QSH18
218,2018-03-12,QSH18,H,QSJ18
219,2018-04-12,QSJ18,J,QSK18
220,2018-05-10,QSK18,K,QSM18
221,2018-06-12,QSM18,M,QSN18
222,2018-07-12,QSN18,N,QSQ18
223,2018-08-10,QSQ18,Q,QSU18
224,2018-09-12,QSU18,U,QSV18
225,2018-10-11,QSV18,V,QSX18
226,2018-11-12,QSX18,X,QSZ18
227,2018-12-12,QSZ18,Z,QSF19
228,2019-01-10,QSF19,F,QSG19
229,2019-02-12,QSG19,G,QSH19
230,2019-03-12,QSH19,H,QSJ19
231,2019-04-11,QSJ19,J,QSK19
232,2019-05-10,QSK19,K,QSM19
233,2019-06-12,QSM19,M,QSN19
234,2019-07-11,QSN19,N,QSQ19
235,2019-08-12,QSQ19,Q,QSU19
236,2019-09-12,QSU19,U,QSV19
237,2019-10-10,QSV19,V,QSX19
238,2019-11-12,QSX19,X,QSZ19
239,2019-12-12,QSZ19,Z,QSF20
240,2020-01-10,QSF20,F,QSG20
241,2020-02-12,QSG20,G,QSH20
242,2020-03-12,QSH20,H,QSJ20
243,2020-04-08,QSJ20,J,QSK20
244,2020-05-12,QSK20,K,QSM20
245,2020-06-11,QSM20,M,QSN20
246,2020-07-10,QSN20,N,QSQ20
247,2020-08-12,QSQ20,Q,QSU20
248,2020-09-10,QSU20,U,QSV20
249,2020-10-12,QSV20,V,QSX20
250,2020-11-12,QSX20,X,QSZ20
251,2020-12-10,QSZ20,Z,QSF21
252,2021-01-12,QSF21,F,QSG21
253,2021-02-11,QSG21,G,QSH21
254,2021-03-11,QSH21,H,QSJ21
255,2021-04-12,QSJ21,J,QSK21
256,2021-05-12,QSK21,K,QSM21
257,2021-06-10,QSM21,M,QSN21
258,2021-07-12,QSN21,N,QSQ21
259,2021-08-12,QSQ21,Q,QSU21
260,2021-09-10,QSU21,U,QSV21
261,2021-10-12,QSV21,V,QSX21
262,2021-11-11,QSX21,X,QSZ21
263,2021-12-10,QSZ21,Z,QSF22
264,2022-01-12,QSF22,F,QSG22
265,2022-02-10,QSG22,G,QSH22
266,2022-03-10,QSH22,H,QSJ22
267,2022-04-12,QSJ22,J,QSK22
268,2022-05-12,QSK22,K,QSM22
269,2022-06-10,QSM22,M,QSN22
270,2022-07-12,QSN22,N,QSQ22
271,2022-08-11,QSQ22,Q,QSU22
272,2022-09-12,QSU22,U,QSV22
273,2022-10-12,QSV22,V,QSX22
274,2022-11-10,QSX22,X,QSZ22
275,2022-12-12,QSZ22,Z,QSF23
276,2023-01-12,QSF23,F,QSG23
277,2023-02-10,QSG23,G,QSH23
278,2023-03-10,QSH23,H,QSJ23
279,2023-04-12,QSJ23,J,QSK23
280,2023-05-11,QSK23,K,QSM23
281,2023-06-12,QSM23,M,QSN23
282,2023-07-12,QSN23,N,QSQ23
283,2023-08-10,QSQ23,Q,QSU23
284,2023-09-12,QSU23,U,QSV23
285,2023-10-12,QSV23,V,QSX23
