,Due,Future,Month,Pair
92,2007-09-17,LPU07,U,LPM08
93,2007-10-15,LPV07,V,LPN08
94,2007-11-19,LPX07,X,LPQ08
95,2007-12-17,LPZ07,Z,LPU08
96,2008-01-14,LPF08,F,LPV08
97,2008-02-18,LPG08,G,LPX08
98,2008-03-17,LPH08,H,LPZ08
99,2008-04-14,LPJ08,J,LPF09
100,2008-05-19,LPK08,K,LPG09
101,2008-06-16,LPM08,M,LPH09
102,2008-07-14,LPN08,N,LPJ09
103,2008-08-18,LPQ08,Q,LPK09
104,2008-09-15,LPU08,U,LPM09
105,2008-10-13,LPV08,V,LPN09
106,2008-11-17,LPX08,X,LPQ09
107,2008-12-15,LPZ08,Z,LPU09
108,2009-01-19,LPF09,F,LPV09
109,2009-02-16,LPG09,G,LPX09
110,2009-03-16,LPH09,H,LPZ09
111,2009-04-09,LPJ09,J,LPF10
112,2009-05-18,LPK09,K,LPG10
113,2009-06-15,LPM09,M,LPH10
114,2009-07-13,LPN09,N,LPJ10
115,2009-08-17,LPQ09,Q,LPK10
116,2009-09-14,LPU09,U,LPM10
117,2009-10-19,LPV09,V,LPN10
118,2009-11-16,LPX09,X,LPQ10
119,2009-12-14,LPZ09,Z,LPU10
120,2010-01-18,LPF10,F,LPV10
121,2010-02-15,LPG10,G,LPX10
122,2010-03-15,LPH10,H,LPZ10
123,2010-04-19,LPJ10,J,LPF11
124,2010-05-17,LPK10,K,LPG11
125,2010-06-14,LPM10,M,LPH11
126,2010-07-19,LPN10,N,LPJ11
127,2010-08-16,LPQ10,Q,LPK11
128,2010-09-13,LPU10,U,LPM11
129,2010-10-18,LPV10,V,LPN11
130,2010-11-15,LPX10,X,LPQ11
131,2010-12-13,LPZ10,Z,LPU11
132,2011-01-17,LPF11,F,LPV11
133,2011-02-14,LPG11,G,LPX11
134,2011-03-14,LPH11,H,LPZ11
135,2011-04-18,LPJ11,J,LPF12
136,2011-05-16,LPK11,K,LPG12
137,2011-06-13,LPM11,M,LPH12
138,2011-07-18,LPN11,N,LPJ12
139,2011-08-15,LPQ11,Q,LPK12
140,2011-09-19,LPU11,U,LPM12
141,2011-10-17,LPV11,V,LPN12
142,2011-11-14,LPX11,X,LPQ12
143,2011-12-19,LPZ11,Z,LPU12
144,2012-01-16,LPF12,F,LPV12
145,2012-02-13,LPG12,G,LPX12
146,2012-03-19,LPH12,H,LPZ12
147,2012-04-16,LPJ12,J,LPF13
148,2012-05-14,LPK12,K,LPG13
149,2012-06-18,LPM12,M,LPH13
150,2012-07-16,LPN12,N,LPJ13
151,2012-08-13,LPQ12,Q,LPK13
152,2012-09-17,LPU12,U,LPM13
153,2012-10-15,LPV12,V,LPN13
154,2012-11-19,LPX12,X,LPQ13
155,2012-12-17,LPZ12,Z,LPU13
156,2013-01-14,LPF13,F,LPV13
157,2013-02-18,LPG13,G,LPX13
158,2013-03-18,LPH13,H,LPZ13
159,2013-04-15,LPJ13,J,LPF14
160,2013-05-13,LPK13,K,LPG14
161,2013-06-17,LPM13,M,LPH14
162,2013-07-15,LPN13,N,LPJ14
163,2013-08-19,LPQ13,Q,LPK14
164,2013-09-16,LPU13,U,LPM14
165,2013-10-14,LPV13,V,LPN14
166,2013-11-18,LPX13,X,LPQ14
167,2013-12-16,LPZ13,Z,LPU14
168,2014-01-13,LPF14,F,LPV14
169,2014-02-17,LPG14,G,LPX14
170,2014-03-17,LPH14,H,LPZ14
171,2014-04-14,LPJ14,J,LPF15
172,2014-05-19,LPK14,K,LPG15
173,2014-06-16,LPM14,M,LPH15
174,2014-07-14,LPN14,N,LPJ15
175,2014-08-18,LPQ14,Q,LPK15
176,2014-09-15,LPU14,U,LPM15
177,2014-10-13,LPV14,V,LPN15
178,2014-11-17,LPX14,X,LPQ15
179,2014-12-15,LPZ14,Z,LPU15
180,2015-01-19,LPF15,F,LPV15
181,2015-02-16,LPG15,G,LPX15
182,2015-03-16,LPH15,H,LPZ15
183,2015-04-13,LPJ15,J,LPF16
184,2015-05-18,LPK15,K,LPG16
185,2015-06-15,LPM15,M,LPH16
186,2015-07-13,LPN15,N,LPJ16
187,2015-08-17,LPQ15,Q,LPK16
188,2015-09-14,LPU15,U,LPM16
189,2015-10-19,LPV15,V,LPN16
190,2015-11-16,LPX15,X,LPQ16
191,2015-12-14,LPZ15,Z,LPU16
192,2016-01-18,LPF16,F,LPV16
193,2016-02-15,LPG16,G,LPX16
194,2016-03-14,LPH16,H,LPZ16
195,2016-04-18,LPJ16,J,LPF17
196,2016-05-16,LPK16,K,LPG17
197,2016-06-13,LPM16,M,LPH17
198,2016-07-18,LPN16,N,LPJ17
199,2016-08-15,LPQ16,Q,LPK17
200,2016-09-19,LPU16,U,LPM17
201,2016-10-17,LPV16,V,LPN17
202,2016-11-14,LPX16,X,LPQ17
203,2016-12-19,LPZ16,Z,LPU17
204,2017-01-16,LPF17,F,LPV17
205,2017-02-13,LPG17,G,LPX17
206,2017-03-13,LPH17,H,LPZ17
207,2017-04-13,LPJ17,J,LPF18
208,2017-05-15,LPK17,K,LPG18
209,2017-06-19,LPM17,M,LPH18
210,2017-07-17,LPN17,N,LPJ18
211,2017-08-14,LPQ17,Q,LPK18
212,2017-09-18,LPU17,U,LPM18
213,2017-10-16,LPV17,V,LPN18
214,2017-11-13,LPX17,X,LPQ18
215,2017-12-18,LPZ17,Z,LPU18
216,2018-01-15,LPF18,F,LPV18
217,2018-02-19,LPG18,G,LPX18
218,2018-03-19,LPH18,H,LPZ18
219,2018-04-16,LPJ18,J,LPF19
220,2018-05-14,LPK18,K,LPG19
221,2018-06-18,LPM18,M,LPH19
222,2018-07-16,LPN18,N,LPJ19
223,2018-08-13,LPQ18,Q,LPK19
224,2018-09-17,LPU18,U,LPM19
225,2018-10-15,LPV18,V,LPN19
226,2018-11-19,LPX18,X,LPQ19
227,2018-12-17,LPZ18,Z,LPU19
228,2019-01-14,LPF19,F,LPV19
229,2019-02-18,LPG19,G,LPX19
230,2019-03-18,LPH19,H,LPZ19
231,2019-04-15,LPJ19,J,LPF20
232,2019-05-13,LPK19,K,LPG20
233,2019-06-17,LPM19,M,LPH20
234,2019-07-15,LPN19,N,LPJ20
235,2019-08-19,LPQ19,Q,LPK20
236,2019-09-16,LPU19,U,LPM20
237,2019-10-14,LPV19,V,LPN20
238,2019-11-18,LPX19,X,LPQ20
239,2019-12-16,LPZ19,Z,LPU20
240,2020-01-13,LPF20,F,LPV20
241,2020-02-17,LPG20,G,LPX20
242,2020-03-16,LPH20,H,LPZ20
243,2020-04-09,LPJ20,J,LPF21
244,2020-05-18,LPK20,K,LPG21
245,2020-06-15,LPM20,M,LPH21
246,2020-07-13,LPN20,N,LPJ21
247,2020-08-17,LPQ20,Q,LPK21
248,2020-09-14,LPU20,U,LPM21
249,2020-10-19,LPV20,V,LPN21
250,2020-11-16,LPX20,X,LPQ21
251,2020-12-14,LPZ20,Z,LPU21
252,2021-01-18,LPF21,F,LPV21
253,2021-02-15,LPG21,G,LPX21
254,2021-03-15,LPH21,H,LPZ21
255,2021-04-19,LPJ21,J,LPF22
256,2021-05-17,LPK21,K,LPG22
257,2021-06-14,LPM21,M,LPH22
258,2021-07-19,LPN21,N,LPJ22
259,2021-08-16,LPQ21,Q,LPK22
260,2021-09-13,LPU21,U,LPM22
261,2021-10-18,LPV21,V,LPN22
262,2021-11-15,LPX21,X,LPQ22
263,2021-12-13,LPZ21,Z,LPU22
264,2022-01-17,LPF22,F,LPV22
265,2022-02-14,LPG22,G,LPX22
266,2022-03-14,LPH22,H,LPZ22
267,2022-04-14,LPJ22,J,LPF23
268,2022-05-16,LPK22,K,LPG23
269,2022-06-13,LPM22,M,LPH23
270,2022-07-18,LPN22,N,LPJ23
271,2022-08-15,LPQ22,Q,LPK23
272,2022-09-19,LPU22,U,LPM23
273,2022-10-17,LPV22,V,LPN23
274,2022-11-14,LPX22,X,LPQ23
275,2022-12-19,LPZ22,Z,LPU23
276,2023-01-16,LPF23,F,LPV23
277,2023-02-13,LPG23,G,LPX23
278,2023-03-13,LPH23,H,LPZ23
279,2023-04-17,LPJ23,J,LPZ23
280,2023-05-15,LPK23,K,LPZ23
281,2023-06-19,LPM23,M,LPZ23
282,2023-07-17,LPN23,N,LPZ23
283,2023-08-14,LPQ23,Q,LPZ23
284,2023-09-18,LPU23,U,LPZ23
285,2023-10-16,LPV23,V,LPZ23
